Product ID,Order ID,Customer ID,Quantity,Profit,Discount,Sales,Location ID,Order Date
FUR-FU-10003274,CA-2014-124737,AP-10915,3,1.2672,0.2,4.224,76,709
TEC-PH-10000149,CA-2014-124737,AP-10915,9,10.773,0.2,143.64,76,709
OFF-PA-10000019,CA-2014-124737,AP-10915,6,10.8864,0.2,31.104,76,709
OFF-PA-10001125,CA-2014-124737,AP-10915,9,69.705,0.2,223.05599999999998,76,709
TEC-PH-10002538,US-2017-101840,SP-20545,6,65.9634,0.0,227.46,23,695
OFF-BI-10000279,US-2017-101840,SP-20545,4,15.606,0.2,46.24,23,695
OFF-LA-10001045,CA-2017-131653,RD-19585,2,2.4012,0.0,5.22,164,926
OFF-PA-10003673,US-2016-157840,MC-17575,5,15.594000000000001,0.0,33.9,10,887
OFF-ST-10002562,CA-2016-145548,EB-13750,3,7.8792,0.0,28.14,164,583
TEC-AC-10002305,CA-2016-145548,EB-13750,2,6.48,0.0,36.0,164,583
OFF-AR-10003373,CA-2016-145548,EB-13750,3,25.0938,0.0,92.94,164,583
FUR-CH-10003774,CA-2016-145548,EB-13750,3,8.1882,0.1,245.646,164,583
OFF-BI-10001510,CA-2016-145548,EB-13750,3,17.19,0.2,55.008,164,583
OFF-BI-10004236,CA-2016-145548,EB-13750,3,11.4504,0.2,35.232,164,583
FUR-CH-10004675,CA-2017-119494,JE-15610,3,52.3392,0.2,523.3919999999999,188,45
TEC-CO-10004202,CA-2014-124618,CS-11860,2,89.99700000000001,0.2,479.98400000000004,152,1073
OFF-PA-10004255,CA-2017-161970,PB-19105,2,6.2208,0.0,12.96,269,585
OFF-AR-10003896,CA-2017-161970,PB-19105,3,6.4584,0.0,17.94,269,585
OFF-ST-10002276,CA-2017-103443,AT-10735,2,41.68,0.0,166.72,29,94
OFF-BI-10001617,CA-2017-103443,AT-10735,3,8.3754,0.2,24.816,29,94
FUR-FU-10000308,CA-2017-103443,AT-10735,2,27.3592,0.0,124.36,29,94
TEC-CO-10001943,US-2017-165358,SV-20365,5,69.9965,0.4,599.97,63,930
FUR-CH-10002647,US-2017-165358,SV-20365,4,-14.196,0.3,198.74400000000003,63,930
OFF-SU-10004768,US-2017-165358,SV-20365,2,1.148,0.2,9.184,63,930
OFF-PA-10002160,CA-2016-160136,PJ-18835,2,3.3524,0.2,9.248,162,54
FUR-TA-10003748,CA-2014-150581,NM-18445,1,2.4898,0.2,99.59200000000001,137,918
TEC-AC-10001908,CA-2014-150581,NM-18445,4,139.986,0.0,399.96,137,918
OFF-PA-10000552,CA-2016-119515,TR-21325,3,5.4432,0.2,15.552,395,1041
OFF-AR-10003179,CA-2014-141355,BF-11005,2,2.3686,0.2,14.575999999999999,42,794
OFF-BI-10004593,CA-2016-165330,WB-21850,5,68.12,0.2,209.6,158,25
OFF-AR-10000914,CA-2016-165330,WB-21850,2,6.0632,0.0,23.32,158,25
OFF-PA-10000241,CA-2016-165330,WB-21850,1,13.940999999999999,0.0,30.98,158,25
TEC-AC-10000057,CA-2016-165330,WB-21850,4,25.1916,0.0,119.96,158,25
FUR-CH-10003774,CA-2016-165330,WB-21850,5,-31.843000000000004,0.2,363.92,158,25
OFF-BI-10002824,CA-2016-165330,WB-21850,3,11.19,0.2,35.808,158,25
OFF-BI-10004001,CA-2016-165330,WB-21850,9,39.8736,0.2,122.68799999999999,158,25
FUR-TA-10004619,CA-2016-165330,WB-21850,7,111.51700000000001,0.2,892.1360000000001,158,25
OFF-ST-10000636,CA-2016-165330,WB-21850,3,2.0088,0.0,50.22,158,25
OFF-AP-10001469,CA-2016-165330,WB-21850,2,24.1918,0.0,83.42,158,25
OFF-BI-10002897,CA-2016-165330,WB-21850,2,2.1286,0.2,5.872000000000001,158,25
OFF-BI-10002432,CA-2015-132633,KH-16630,3,4.0986,0.2,12.144,268,302
OFF-EN-10002592,CA-2016-157742,KL-16645,3,10.422,0.2,27.791999999999998,330,723
OFF-SU-10002522,CA-2017-127712,MG-17890,2,0.6984,0.2,6.207999999999999,160,515
OFF-AP-10003971,CA-2017-169474,JF-15355,3,8.4942,0.0,32.67,144,1144
OFF-ST-10001496,CA-2014-106726,RS-19765,7,327.9458,0.0,1261.33,141,776
OFF-PA-10004782,CA-2016-147473,NL-18310,6,18.6624,0.0,38.88,13,198
OFF-BI-10000343,CA-2016-114209,AS-10285,2,-3.2406,0.8,1.964,176,206
OFF-PA-10003591,CA-2016-114209,AS-10285,9,30.996,0.2,82.656,176,206
OFF-PA-10001667,CA-2014-141901,GM-14500,1,2.6910000000000003,0.0,5.98,253,128
OFF-PA-10004971,CA-2016-164490,SU-20665,2,3.3524,0.2,9.248,155,64
OFF-AR-10001216,CA-2016-112256,CK-12205,2,0.3336,0.2,4.448,478,310
OFF-PA-10004355,CA-2016-112256,CK-12205,1,1.8144,0.2,5.184,478,310
OFF-AR-10001953,CA-2016-112256,CK-12205,5,15.392999999999999,0.2,175.92,478,310
OFF-BI-10004364,CA-2016-112256,CK-12205,4,-8.316,0.8,4.752,478,310
OFF-SU-10001165,CA-2016-112256,CK-12205,2,1.0008,0.2,13.344000000000001,478,310
OFF-EN-10001141,CA-2016-167416,JM-15580,5,26.901,0.0,54.9,59,536
OFF-BI-10000014,CA-2016-106950,JE-15715,7,-17.5651,0.7,22.910999999999998,43,476
OFF-AP-10000159,CA-2016-106950,JE-15715,9,34.8138,0.2,309.45599999999996,43,476
OFF-AR-10003560,CA-2016-106950,JE-15715,4,3.4048,0.2,19.456,43,476
FUR-TA-10001768,CA-2016-106950,JE-15715,3,-149.6307,0.4,472.51800000000003,43,476
TEC-AC-10002049,CA-2016-106950,JE-15715,3,303.80400000000003,0.2,1012.68,43,476
OFF-BI-10003166,CA-2016-106950,JE-15715,5,-12.628,0.7,17.22,43,476
OFF-AR-10003469,CA-2017-118724,AR-10825,2,1.6896,0.0,3.52,137,246
TEC-PH-10002549,CA-2017-118724,AR-10825,9,121.9644,0.2,1626.192,137,246
OFF-BI-10003476,CA-2017-112004,AH-10075,5,-6.303,0.7,8.595,181,145
OFF-SU-10000157,CA-2017-112004,AH-10075,2,-42.9516,0.2,190.896,181,145
OFF-ST-10003123,US-2017-143175,GA-14515,3,23.9688,0.0,99.87,25,646
OFF-AR-10001955,CA-2015-105844,JF-15415,4,23.808000000000003,0.0,79.36,384,969
TEC-PH-10001809,CA-2017-118864,KH-16690,1,7.4975,0.2,119.96,3,140
OFF-PA-10000474,CA-2015-119480,CC-12685,3,49.9704,0.0,106.32,0,1145
OFF-AP-10001205,CA-2015-119480,CC-12685,3,45.7632,0.0,163.44,0,1145
OFF-AR-10004691,CA-2015-119480,CC-12685,2,11.1176,0.0,42.76,0,1145
OFF-PA-10004996,CA-2015-119480,CC-12685,5,24.2285,0.0,51.55,0,1145
TEC-AC-10001908,US-2015-153374,JF-15565,6,89.991,0.2,479.952,67,97
OFF-BI-10000666,CA-2016-101980,RP-19390,6,55.008,0.2,146.688,29,1146
OFF-BI-10004318,CA-2016-101980,RP-19390,2,89.9548,0.2,276.784,29,1146
OFF-BI-10003429,CA-2016-101980,RP-19390,5,9.1785,0.2,25.32,29,1146
OFF-PA-10003302,CA-2017-144596,CD-11980,9,149.9112,0.0,318.96,164,44
OFF-PA-10003302,CA-2015-124933,DF-13135,6,99.9408,0.0,212.64,29,207
OFF-EN-10002621,CA-2014-159625,SM-20005,3,8.802,0.2,23.471999999999998,57,533
OFF-PA-10000249,CA-2016-144337,SG-20890,2,6.6312,0.2,19.648,139,1147
OFF-BI-10000050,CA-2014-117478,LH-16750,3,-5.037,0.7,6.57,11,158
OFF-ST-10003805,CA-2017-147410,EJ-14155,2,105.275,0.0,421.1,200,507
FUR-CH-10000785,CA-2017-128944,KH-16330,6,-43.4352,0.3,760.1160000000001,55,249
FUR-FU-10004909,CA-2017-128944,KH-16330,3,7.272,0.2,38.784,55,249
TEC-AC-10001553,CA-2017-128944,KH-16330,9,1.5291,0.2,122.32799999999999,55,249
TEC-PH-10004774,CA-2016-109666,KM-16720,2,0.7794,0.0,25.98,45,475
OFF-AR-10004582,CA-2016-109666,KM-16720,2,1.476,0.0,3.28,45,475
OFF-ST-10000991,CA-2016-109666,KM-16720,4,13.7964,0.0,459.88,45,475
OFF-SU-10002522,CA-2016-109666,KM-16720,2,2.2504,0.0,7.76,45,475
OFF-AR-10004022,CA-2016-109666,KM-16720,2,17.99,0.0,71.96,45,475
OFF-SU-10001218,CA-2016-109666,KM-16720,5,15.372,0.0,54.9,45,475
OFF-BI-10000174,CA-2016-109666,KM-16720,2,3.248,0.2,9.28,45,475
FUR-TA-10003392,US-2016-102239,LW-16990,6,320.3172,0.0,1685.88,320,465
OFF-BI-10001890,US-2016-102239,LW-16990,2,2.0048,0.2,5.728,320,465
OFF-PA-10000167,CA-2014-143168,IG-15085,2,27.881999999999998,0.0,61.96,5,638
OFF-BI-10003784,CA-2014-143168,IG-15085,1,0.4704,0.2,1.344,5,638
OFF-PA-10001184,CA-2017-104906,JP-15460,3,8.7906,0.0,17.94,29,778
OFF-BI-10002103,CA-2017-118122,GG-14650,2,4.5188,0.2,13.904000000000002,5,701
OFF-BI-10003091,US-2014-147774,MM-18280,1,-51.5154,0.7,67.194,297,407
OFF-PA-10001593,CA-2017-166926,SO-20335,7,18.837,0.0,41.86,59,96
FUR-BO-10002598,CA-2017-166926,SO-20335,2,41.1684,0.0,141.96,59,96
FUR-FU-10000320,CA-2015-128013,MF-18250,3,4.4088,0.0,10.02,45,101
OFF-PA-10001815,CA-2015-128013,MF-18250,3,69.1776,0.0,144.12,45,101
OFF-PA-10003971,CA-2016-123176,JG-15160,3,8.7906,0.0,17.94,148,720
OFF-AR-10004685,CA-2016-123176,JG-15160,3,4.5837,0.0,13.89,148,720
OFF-PA-10001609,US-2016-117541,JM-16195,5,7.567,0.0,16.45,285,696
FUR-FU-10000550,US-2016-117541,JM-16195,4,6.5736,0.0,19.92,285,696
TEC-AC-10004209,CA-2016-166282,PK-19075,4,8.3524,0.2,35.168,395,947
OFF-PA-10003022,CA-2016-166282,PK-19075,7,40.0036,0.2,123.088,395,947
FUR-TA-10001039,CA-2017-141439,TT-21460,3,67.0644,0.0,257.94,238,200
TEC-PH-10002624,CA-2017-141439,TT-21460,4,545.1884,0.0,1879.96,238,200
FUR-FU-10001473,CA-2017-141439,TT-21460,2,9.8856,0.0,27.46,238,200
TEC-PH-10001819,CA-2017-141439,TT-21460,2,43.1904,0.0,89.98,238,200
FUR-CH-10004287,CA-2017-141439,TT-21460,3,240.294,0.0,828.6,238,200
OFF-BI-10004728,CA-2015-163965,SS-20875,5,-5.784,0.7,7.23,123,312
OFF-ST-10000918,CA-2015-163965,SS-20875,2,1.308,0.2,17.44,123,312
OFF-BI-10004593,CA-2015-163965,SS-20875,4,-50.303999999999995,0.7,62.88,123,312
FUR-BO-10001337,CA-2015-163965,SS-20875,3,-36.294000000000004,0.2,290.35200000000003,123,312
TEC-AC-10002473,CA-2017-128783,TG-21640,4,46.5432,0.0,113.52,585,210
FUR-FU-10003623,CA-2017-128783,TG-21640,5,37.884,0.0,135.3,585,210
FUR-FU-10002045,CA-2014-122217,HP-14815,5,48.906000000000006,0.0,111.15,220,156
TEC-PH-10002555,US-2017-141558,MH-17290,5,-181.265,0.4,776.85,11,825
OFF-BI-10002794,US-2017-141558,MH-17290,1,-8.6058,0.7,12.294,11,825
FUR-TA-10004086,US-2017-141558,MH-17290,3,-46.4292,0.4,154.764,11,825
OFF-ST-10004946,US-2017-141558,MH-17290,1,3.2460000000000004,0.2,43.28,11,825
OFF-PA-10000241,CA-2016-139941,CB-12415,3,41.823,0.0,92.94,255,1
OFF-AP-10004036,CA-2016-139941,CB-12415,3,18.396,0.0,52.56,255,1
TEC-PH-10001578,CA-2015-166583,VD-21670,3,109.3365,0.2,971.88,32,153
FUR-CH-10002647,CA-2017-100412,SR-20425,2,35.49,0.0,141.96,519,66
FUR-TA-10003008,CA-2017-142909,AG-10330,2,-135.08700000000002,0.5,182.55,154,66
OFF-PA-10004071,CA-2014-137911,BP-11095,2,31.0688,0.2,88.76799999999999,222,1148
OFF-AP-10004980,CA-2015-106208,JW-16075,7,-108.8304,0.8,53.088,26,895
FUR-FU-10000747,US-2015-136749,LH-16900,6,46.8996,0.0,275.88,112,707
OFF-BI-10004492,US-2015-136749,LH-16900,5,74.21300000000001,0.0,157.9,112,707
OFF-LA-10004055,CA-2017-126718,KT-16480,1,2.4059,0.0,4.91,416,568
OFF-ST-10002485,CA-2016-131380,CC-12220,4,0.8792,0.0,87.92,3,463
OFF-PA-10001243,CA-2016-131380,CC-12220,1,2.9302,0.0,5.98,3,463
TEC-PH-10004447,CA-2015-145835,BF-11170,2,16.6788,0.2,222.38400000000001,36,1149
OFF-FA-10002280,CA-2015-145835,BF-11170,4,5.6,0.2,16.0,36,1149
OFF-PA-10004734,CA-2014-138709,MS-17770,3,10.92,0.0,21.84,195,1129
OFF-BI-10000145,CA-2014-138709,MS-17770,5,7.644,0.0,15.6,195,1129
OFF-EN-10004773,CA-2014-122070,AH-10030,8,121.4416,0.0,247.84,24,1150
OFF-BI-10004970,CA-2014-122070,AH-10030,3,3.3453,0.2,9.912,24,1150
OFF-ST-10000604,CA-2016-158610,CK-12595,2,17.38,0.0,69.52,259,251
OFF-AR-10003190,CA-2014-117464,NP-18325,4,3.2256,0.0,11.52,34,192
FUR-CH-10000155,CA-2014-117464,NP-18325,3,71.77199999999999,0.2,717.72,34,192
OFF-ST-10003058,CA-2014-117464,NP-18325,10,68.585,0.0,236.5,34,192
FUR-TA-10004767,CA-2014-117464,NP-18325,3,19.1646,0.2,170.352,34,192
FUR-CH-10002372,US-2017-168613,GM-14440,2,3.2392,0.1,145.764,29,1048
TEC-AC-10000158,CA-2017-125381,SG-20605,3,22.6737,0.0,107.97,9,1016
TEC-AC-10000158,US-2017-141677,HK-14890,5,1.7995,0.2,143.96,32,606
TEC-CO-10002313,US-2017-141677,HK-14890,5,569.9905,0.2,2399.96,32,606
OFF-PA-10002581,US-2017-141677,HK-14890,3,23.235,0.2,74.352,32,606
OFF-AP-10001205,US-2017-141677,HK-14890,8,-226.6368,0.8,87.16799999999999,32,606
OFF-ST-10000344,US-2017-141677,HK-14890,3,2.4174,0.2,32.232,32,606
OFF-BI-10002897,CA-2017-133067,MY-18295,2,-1.5414,0.7,2.202,11,464
OFF-BI-10003694,CA-2017-133067,MY-18295,3,-7.5168,0.7,9.396,11,464
TEC-PH-10001644,US-2016-144351,RC-19960,3,25.1916,0.0,89.97,308,696
OFF-AR-10002399,CA-2014-106054,JO-15145,3,5.2398,0.0,12.78,506,1037
TEC-AC-10003063,CA-2016-138667,MW-18220,2,0.5,0.2,40.0,403,797
OFF-BI-10002071,CA-2017-150609,NZ-18565,5,7.553,0.2,23.24,3,504
FUR-CH-10004218,CA-2017-128853,JM-15250,9,227.205,0.0,908.82,308,81
OFF-SU-10000432,CA-2017-133102,ED-13885,2,-1.041,0.2,5.5520000000000005,14,629
OFF-AR-10003183,CA-2017-133102,ED-13885,3,1.002,0.2,8.016,14,629
FUR-CH-10002017,CA-2017-133102,ED-13885,4,-2.1312,0.3,74.592,14,629
FUR-FU-10003247,CA-2017-133102,ED-13885,2,-22.2388,0.6,16.784000000000002,14,629
OFF-AP-10001563,CA-2017-133102,ED-13885,4,-99.1032,0.8,38.864000000000004,14,629
TEC-PH-10004908,CA-2016-164399,DW-13480,3,25.497,0.2,203.976,142,396
FUR-TA-10003392,CA-2016-164399,DW-13480,3,-8.4294,0.2,674.352,142,396
OFF-BI-10004140,CA-2016-116918,JK-15205,4,-4.49,0.7,5.388,186,393
OFF-AR-10003631,CA-2016-116918,JK-15205,8,5.0336,0.2,30.976,186,393
OFF-ST-10003716,CA-2016-110492,JS-15880,6,175.5156,0.0,1350.12,148,1151
OFF-BI-10003274,CA-2016-110492,JS-15880,4,7.4824,0.0,15.92,148,1151
FUR-FU-10004848,CA-2016-147683,PO-19180,2,7.2298,0.0,19.54,5,373
OFF-AR-10003504,CA-2014-116785,MH-17290,5,6.206,0.0,21.4,1,759
OFF-LA-10000305,CA-2014-116785,MH-17290,2,5.796,0.0,12.6,1,759
OFF-AR-10001427,US-2015-156797,PO-19180,2,3.1096,0.0,11.96,45,1067
TEC-PH-10004614,US-2015-156797,PO-19180,2,34.5,0.0,138.0,45,1067
TEC-PH-10001944,CA-2016-104276,HF-14995,1,14.595,0.2,116.76,2,581
FUR-TA-10001039,CA-2016-104276,HF-14995,7,-114.3534,0.45,331.023,2,581
FUR-FU-10003806,CA-2016-120369,VB-21745,5,75.68,0.0,756.8,144,99
FUR-FU-10002111,CA-2014-118276,MG-17890,3,-4.8048,0.6,8.736,586,282
OFF-AR-10000817,CA-2015-136658,BO-11425,2,2.0672,0.0,6.08,23,229
FUR-FU-10001424,CA-2017-137414,CM-12115,2,5.9364,0.0,17.46,9,280
TEC-MA-10002930,CA-2017-137414,CM-12115,11,32.3015,0.2,369.16,9,280
OFF-AR-10003759,CA-2016-143476,LC-16930,2,0.91,0.2,2.912,51,108
OFF-PA-10001837,CA-2016-143476,LC-16930,4,7.2576,0.2,20.736,51,108
OFF-PA-10001667,CA-2016-143476,LC-16930,2,2.99,0.2,9.568,51,108
OFF-PA-10000246,US-2016-119046,EH-13765,3,13.8828,0.0,30.18,60,799
OFF-BI-10001078,US-2016-119046,EH-13765,12,18.7224,0.2,51.648,60,799
OFF-BI-10000138,US-2016-119046,EH-13765,3,3.9312,0.2,11.232000000000001,60,799
OFF-LA-10002034,CA-2017-154949,MC-17275,3,7.2177,0.0,14.73,587,453
OFF-AR-10000127,CA-2015-103072,HW-14935,5,4.756,0.0,16.4,185,874
OFF-PA-10003172,CA-2015-103072,HW-14935,4,12.4416,0.0,25.92,185,874
OFF-AR-10001246,CA-2015-150770,LC-16870,3,2.5578,0.0,8.82,9,910
OFF-BI-10002026,CA-2015-150770,LC-16870,2,21.8736,0.2,62.496,9,910
TEC-AC-10000844,CA-2015-150770,LC-16870,4,122.3856,0.0,339.96,9,910
OFF-BI-10001575,CA-2015-150770,LC-16870,2,17.3488,0.2,49.568000000000005,9,910
OFF-BI-10004632,CA-2017-154760,BP-11290,3,-228.7425,0.7,274.491,11,1152
TEC-PH-10000193,US-2017-104437,TG-21310,3,35.8644,0.0,137.94,45,678
TEC-AC-10003441,CA-2017-113075,MC-18100,3,-7.119,0.2,40.68,36,264
TEC-PH-10004093,CA-2016-109953,RB-19360,3,12.4173,0.2,110.376,34,216
OFF-AP-10002998,CA-2016-109953,RB-19360,7,50.0346,0.0,151.62,34,216
FUR-FU-10000073,CA-2016-109953,RB-19360,4,10.164,0.0,30.8,34,216
OFF-PA-10001125,CA-2017-127397,ES-14080,5,38.725,0.2,123.92,63,642
TEC-AC-10003033,CA-2017-127397,ES-14080,5,214.4675,0.2,1319.8,63,642
OFF-BI-10002498,CA-2014-157546,RD-19720,6,30.2778,0.2,89.712,34,836
OFF-PA-10004569,CA-2014-157546,RD-19720,3,10.7301,0.0,22.83,34,836
OFF-BI-10002353,CA-2017-153843,SC-20380,2,15.44,0.0,30.88,69,677
OFF-AP-10001564,CA-2017-153843,SC-20380,2,120.9416,0.0,465.16,69,677
OFF-PA-10003673,CA-2017-153843,SC-20380,4,12.4752,0.0,27.12,69,677
FUR-FU-10003347,CA-2016-137337,GB-14575,8,44.303999999999995,0.0,113.6,164,387
OFF-PA-10001934,CA-2016-137337,GB-14575,2,6.3504,0.0,12.96,164,387
OFF-BI-10000632,CA-2016-137337,GB-14575,2,22.5732,0.2,69.456,164,387
OFF-AR-10003190,CA-2014-138737,FP-14320,3,2.4192,0.0,8.64,13,1035
TEC-MA-10000904,CA-2016-164924,EA-14035,3,-319.1916,0.7,341.991,105,212
FUR-FU-10000771,CA-2016-101651,SC-20305,7,18.4632,0.0,43.96,58,435
OFF-EN-10001990,CA-2016-101651,SC-20305,7,18.6872,0.0,39.76,58,435
FUR-FU-10002445,CA-2017-136651,JF-15355,7,26.544,0.0,66.36,54,756
OFF-BI-10003638,CA-2017-136651,JF-15355,6,30.186,0.2,92.88,54,756
FUR-FU-10004864,CA-2017-136651,JF-15355,2,7.9662,0.0,24.14,54,756
FUR-CH-10002024,CA-2017-118892,TP-21415,9,-630.882,0.3,4416.174,63,629
OFF-AR-10002445,US-2017-151127,RL-19615,7,18.8328,0.0,49.56,13,1053
OFF-ST-10001370,CA-2017-145807,SB-20170,5,17.745,0.0,354.9,3,839
OFF-LA-10000305,US-2014-127978,JS-15595,3,4.914,0.2,15.12,47,223
FUR-BO-10001972,US-2014-127978,JS-15595,5,-199.61700000000002,0.5,302.45,47,223
OFF-ST-10002486,US-2014-127978,JS-15595,8,-10.0512,0.2,44.672,47,223
TEC-AC-10001874,CA-2015-158491,BP-11155,2,35.994,0.0,119.98,141,593
TEC-AC-10003870,CA-2015-158491,BP-11155,3,395.98800000000006,0.0,989.97,141,593
OFF-LA-10002473,CA-2016-116764,EM-13825,4,3.3408,0.2,9.216000000000001,475,278
OFF-PA-10003790,CA-2016-152457,SC-20695,3,31.5192,0.0,68.52,527,126
OFF-AP-10002684,CA-2016-152730,EM-14140,3,109.42200000000001,0.0,364.74,470,198
FUR-FU-10001037,CA-2016-152730,EM-14140,5,21.33,0.0,47.4,470,198
OFF-ST-10000876,CA-2016-152730,EM-14140,4,13.9328,0.0,49.76,470,198
OFF-AR-10003732,CA-2016-152730,EM-14140,2,1.4456,0.0,5.56,470,198
OFF-PA-10000994,CA-2016-152730,EM-14140,6,301.968,0.0,629.1,470,198
OFF-AR-10000940,CA-2016-152730,EM-14140,5,3.969,0.0,14.7,470,198
OFF-PA-10004888,CA-2016-152730,EM-14140,7,21.7728,0.0,45.36,470,198
TEC-PH-10000441,CA-2016-152730,EM-14140,1,35.2772,0.0,125.99,470,198
OFF-AR-10001231,CA-2017-137001,GZ-14545,7,4.1160000000000005,0.0,14.7,380,193
TEC-PH-10003988,CA-2017-156363,ML-17395,5,-6.54,0.4,32.7,63,760
OFF-EN-10003068,CA-2017-156363,ML-17395,4,11.088,0.2,31.68,63,760
OFF-AR-10004260,CA-2017-122056,PG-18895,7,50.9208,0.0,181.86,28,487
FUR-CH-10001973,US-2014-143721,DK-12835,2,-35.5136,0.3,155.372,14,533
OFF-BI-10002824,CA-2017-122987,SJ-20215,3,-11.19,0.7,13.427999999999999,84,1153
OFF-ST-10004950,CA-2017-122987,SJ-20215,4,-0.8392,0.2,67.13600000000001,84,1153
OFF-PA-10004039,CA-2016-133368,AG-10675,2,32.4684,0.2,89.568,4,1154
FUR-FU-10003374,CA-2016-133368,AG-10675,8,31.5776,0.2,315.776,4,1154
FUR-BO-10001918,CA-2016-123337,KD-16495,2,-12.8784,0.15,273.666,58,1142
OFF-AP-10002287,CA-2016-123337,KD-16495,4,4.5448,0.0,17.48,58,1142
OFF-SU-10004498,US-2016-150357,EB-13975,2,-4.3792,0.2,20.608,307,1155
OFF-BI-10002557,US-2016-150357,EB-13975,3,-2.73,0.7,4.095,307,1155
TEC-PH-10004908,CA-2015-144519,AW-10930,5,42.495,0.2,339.96,524,50
FUR-FU-10000794,CA-2015-144519,AW-10930,7,21.7532,0.0,63.98,524,50
TEC-AC-10004171,CA-2014-120670,JK-16120,10,239.976,0.2,799.92,2,981
TEC-PH-10002070,CA-2016-157217,TC-21535,2,4.498,0.2,35.984,94,1080
TEC-AC-10003095,CA-2016-157217,TC-21535,3,132.5898,0.0,389.97,94,1080
TEC-AC-10003832,CA-2016-108224,TH-21235,7,48.7011,0.2,185.528,511,675
OFF-BI-10003527,CA-2015-162782,PW-19240,2,1270.99,0.0,2541.98,209,780
TEC-MA-10001148,CA-2017-159282,GH-14410,5,-479.98800000000006,0.7,599.985,511,524
OFF-BI-10002432,CA-2017-155936,JK-15730,3,-5.0094,0.8,3.036,155,738
OFF-AR-10001374,CA-2017-169439,LC-17140,5,3.888,0.2,25.92,177,428
FUR-FU-10000723,CA-2017-169439,LC-17140,2,-9.0904,0.2,66.112,177,428
TEC-AC-10003614,CA-2017-151183,BK-11260,4,15.2988,0.0,46.36,94,336
TEC-AC-10004877,CA-2016-149965,BS-11365,1,0.552,0.0,6.9,336,23
FUR-FU-10004270,CA-2016-149965,BS-11365,3,23.6529,0.0,57.69,336,23
TEC-MA-10002210,CA-2014-158281,AG-10525,3,-121.2705,0.4,559.71,14,814
OFF-ST-10000675,CA-2016-153661,SC-20725,9,76.2525,0.0,305.01,34,806
OFF-BI-10004781,CA-2016-153661,SC-20725,2,17.7744,0.2,50.784,34,806
OFF-LA-10004689,CA-2016-153661,SC-20725,9,12.2247,0.0,26.01,34,806
TEC-MA-10001856,CA-2017-109183,LR-16915,2,-272.58,0.5,649.0,395,769
FUR-FU-10000719,CA-2016-113656,CB-12415,7,21.5964,0.0,59.99,1,1156
FUR-FU-10003849,CA-2015-148964,RD-19900,1,7.8936,0.0,20.24,292,989
OFF-AR-10001725,CA-2014-111899,NC-18340,2,2.838,0.2,37.84,66,417
OFF-FA-10000840,CA-2014-111899,NC-18340,6,1.8468,0.2,5.472,66,417
OFF-ST-10000943,CA-2015-101126,NB-18655,5,7.724,0.2,77.24,105,1157
FUR-TA-10002533,CA-2014-163468,JK-15730,4,-175.26,0.5,292.1,561,728
FUR-FU-10001546,CA-2014-163468,JK-15730,2,-7.476,0.6,8.544,561,728
FUR-BO-10003546,CA-2014-163468,JK-15730,6,-30.294,0.3,424.116,561,728
OFF-BI-10004728,CA-2014-163468,JK-15730,3,-4.9164,0.8,2.892,561,728
OFF-ST-10000025,CA-2014-163468,JK-15730,5,-66.801,0.2,381.72,561,728
FUR-CH-10003817,US-2017-117450,DO-13645,2,6.074,0.2,97.184,251,507
OFF-PA-10000289,US-2017-117450,DO-13645,2,3.6288,0.2,10.368,251,507
FUR-TA-10001889,CA-2014-137274,MG-18145,3,-152.7156,0.3,890.841,302,1158
TEC-AC-10002305,CA-2016-144092,LH-17155,4,12.96,0.0,72.0,58,732
FUR-CH-10004875,CA-2016-144092,LH-17155,2,9.9652,0.2,113.88799999999999,58,732
OFF-EN-10001434,CA-2016-144092,LH-17155,3,77.4837,0.0,158.13,58,732
OFF-FA-10004395,CA-2017-112172,MM-18280,3,0.7065,0.0,14.13,23,193
OFF-BI-10004632,CA-2015-121699,BD-11320,5,29.1375,0.0,64.75,83,544
OFF-BI-10000145,CA-2015-162761,SC-20575,2,-1.3104,0.7,1.8719999999999999,328,330
OFF-BI-10002498,CA-2015-162761,SC-20575,2,-8.5974,0.7,11.214,328,330
OFF-AR-10001761,CA-2015-162761,SC-20575,8,7.4752,0.2,37.376,328,330
TEC-PH-10001817,CA-2016-121377,TN-21040,1,25.06,0.2,286.4,138,316
OFF-AR-10004456,CA-2017-115322,ZC-21910,3,12.7368,0.0,43.92,23,943
FUR-TA-10001539,CA-2016-132066,NB-18655,1,-37.9152,0.4,142.18200000000002,164,1159
OFF-PA-10003205,CA-2017-158120,KH-16330,3,6.6177,0.2,19.608,588,701
OFF-BI-10002813,CA-2017-158120,KH-16330,7,-3.465,0.7,4.158,588,701
TEC-PH-10002310,CA-2017-100097,MN-17935,5,264.5865,0.0,979.95,29,200
FUR-FU-10003623,CA-2017-100097,MN-17935,5,37.884,0.0,135.3,29,200
OFF-PA-10003424,CA-2017-167626,MY-18295,3,3.339,0.2,8.904,36,213
TEC-AC-10004353,CA-2017-167626,MY-18295,2,21.42,0.2,100.8,36,213
FUR-FU-10001934,US-2017-126053,CS-11950,2,10.9096,0.0,41.96,23,256
OFF-LA-10003766,US-2017-126053,CS-11950,3,4.5360000000000005,0.0,9.45,23,256
OFF-AP-10004540,US-2017-128447,MC-17845,5,112.22399999999999,0.0,400.8,513,468
