Product ID,Quantity,Profit,Sales,Order Date
146,1,3.5048,13.48,926
146,2,7.0096,26.96,242
146,3,10.5144,40.44,696
146,2,1.6176,21.568,831
146,5,4.044,53.92,109
146,10,35.048,134.8,882
146,6,21.0288,80.88,70
146,5,17.524,67.4,585
146,1,0.8088,10.784,47
1861,3,3.6744,36.744,281
45,4,8.4784,211.96,22
45,2,-16.9568,84.78399999999999,209
45,6,-50.8704,254.352,674
45,2,-16.9568,84.78399999999999,875
45,2,4.2392,105.98,811
45,4,8.4784,211.96,146
486,3,77.7468,1554.9360000000001,724
486,4,621.9744,2591.56,798
486,2,51.8312,1036.624,832
486,2,310.9872,1295.78,222
486,2,51.8312,1036.624,679
435,10,-161.694,718.64,662
435,3,5.3898,269.49,329
435,9,-145.5246,646.776,217
435,5,8.982999999999999,449.15,823
435,4,7.1864,359.32,708
435,2,-32.3388,143.72799999999998,721
435,4,7.1864,359.32,279
435,3,-48.5082,215.592,532
435,5,8.982999999999999,449.15,80
435,3,5.3898,269.49,471
435,7,12.5762,628.81,428
1354,2,22.2352,85.52,98
1354,2,22.2352,85.52,566
1354,1,11.1176,42.76,1048
1354,1,11.1176,42.76,166
1354,3,7.6968,102.624,542
1354,4,44.4704,171.04,190
1354,7,17.9592,239.456,1163
1354,11,122.2936,470.36,834
1662,2,54.0876,386.34,191
1662,4,108.1752,772.68,275
1662,3,81.1314,579.51,911
1662,3,81.1314,579.51,342
1662,5,-57.951,772.68,636
1662,5,135.219,965.85,405
1662,4,108.1752,772.68,861
537,4,12.1692,405.64,656
537,8,24.3384,811.28,673
537,3,-51.7191,243.38400000000001,25
537,3,9.1269,304.23,608
1074,7,792.2691,2934.33,664
1074,3,88.0299,1006.056,541
1074,2,226.3626,838.38,1094
1751,4,1.6712,83.56,329
1751,9,-33.8418,150.408,204
1751,3,-11.2806,50.136,1126
330,7,42.0714,155.82,338
330,3,4.6746,53.424,776
330,3,4.6746,53.424,148
1011,2,5.8708,22.58,621
1011,6,4.0644,54.192,505
1011,2,5.8708,22.58,845
1011,3,8.8062,33.87,499
1011,5,14.677,56.45,854
1011,3,2.0322,27.096,582
1011,2,5.8708,22.58,1003
1011,2,5.8708,22.58,304
1011,5,14.677,56.45,428
225,1,20.84,83.36,583
225,2,41.68,166.72,94
225,2,41.68,166.72,106
225,1,4.168,66.688,658
225,3,12.504000000000001,200.06400000000002,238
967,2,3.178,63.56,45
967,5,7.945,158.9,819
967,5,7.945,158.9,472
967,1,-4.7669999999999995,25.424,357
878,3,222.588,1112.94,49
878,2,0.0,593.568,427
1512,3,0.6102,61.02,363
1512,2,0.4068,40.68,1048
1512,5,-19.323,81.36,551
1512,2,-7.7292,32.544000000000004,85
1512,1,0.2034,20.34,163
1512,1,-3.8646,16.272000000000002,90
1512,2,-7.7292,32.544000000000004,513
1512,3,-11.5938,48.816,979
1512,2,0.4068,40.68,358
871,4,-58.3056,259.13599999999997,436
871,1,-14.5764,64.78399999999999,768
871,6,9.7176,485.88,156
871,3,-43.7292,194.352,259
871,1,1.6196,80.98,473
871,3,4.8588,242.94,1009
871,3,4.8588,242.94,19
871,1,-14.5764,64.78399999999999,557
861,4,8.2992,31.92,856
861,4,8.2992,31.92,166
861,2,0.9576,12.767999999999999,668
861,7,3.3516,44.688,748
861,8,16.5984,63.84,151
861,5,10.374,39.9,145
80,1,6.2031,21.39,36
80,3,5.7753,51.336000000000006,693
80,4,7.7004,68.44800000000001,532
80,7,43.4217,149.73,515
80,6,37.2186,128.34,897
80,3,18.6093,64.17,120
328,7,29.3412,104.79,147
328,6,25.1496,89.82,366
328,2,2.3952,23.951999999999998,183
328,7,29.3412,104.79,1184
328,1,4.1916,14.97,828
328,1,4.1916,14.97,78
576,4,3.9296,39.296,610
576,2,6.8768,24.56,282
576,2,6.8768,24.56,29
576,2,6.8768,24.56,821
576,3,10.3152,36.84,261
576,7,24.0688,85.96,481
210,3,-12.5286,52.751999999999995,259
210,2,-8.3524,35.168,776
210,4,0.8792,87.92,463
210,2,-8.3524,35.168,110
210,4,0.8792,87.92,1080
210,4,0.8792,87.92,445
210,1,0.2198,21.98,101
210,2,-8.3524,35.168,476
700,2,-2.5128,11.168,505
700,7,0.9772,48.86,673
700,4,0.5584,27.92,391
700,8,-10.0512,44.672,223
700,12,1.6752,83.76,335
700,4,0.5584,27.92,975
700,2,0.2792,13.96,67
700,6,0.8376,41.88,1014
1166,5,4.891,244.55,529
1166,3,2.9346,146.73,494
1166,2,-17.6076,78.256,484
1166,1,-8.8038,39.128,125
1166,4,-35.2152,156.512,413
1166,3,2.9346,146.73,525
1166,5,-44.019,195.64,973
1166,2,-17.6076,78.256,608
1166,4,3.9128,195.64,362
1190,2,5.2528,18.76,424
1190,2,1.5008,15.008,292
1190,3,7.8792,28.14,583
1190,4,3.0016,30.016,422
1190,3,2.2512,22.511999999999997,17
1190,9,6.7536,67.536,1
1190,5,3.752,37.52,108
942,2,-55.256,221.024,105
942,5,-138.14,552.56,69
942,6,0.0,828.84,419
942,2,-55.256,221.024,334
942,4,0.0,552.56,458
942,2,-55.256,221.024,941
942,2,0.0,276.28,923
942,6,-165.768,663.072,291
942,3,-82.884,331.536,358
942,3,-82.884,331.536,477
571,3,-15.5904,77.952,105
571,2,2.5984,64.96,258
571,2,2.5984,64.96,1058
571,2,2.5984,64.96,143
571,2,-10.3936,51.968,1060
571,1,-5.1968,25.984,836
571,4,5.1968,129.92,913
1449,3,120.9468,465.18,1026
1449,3,27.9108,372.144,460
1449,7,282.2092,1085.42,731
1449,3,120.9468,465.18,5
1449,2,80.6312,310.12,633
1449,7,282.2092,1085.42,514
1449,7,282.2092,1085.42,160
1449,2,80.6312,310.12,467
1449,9,362.8404,1395.54,411
418,5,-107.958,454.56,314
418,3,-64.7748,272.736,277
418,3,3.4092,340.92,147
418,8,9.0912,909.12,208
418,3,3.4092,340.92,187
418,2,2.2728,227.28,443
418,7,7.9548,795.48,615
418,3,-64.7748,272.736,1177
418,8,-172.7328,727.296,828
418,4,-86.3664,363.648,120
273,8,10.8248,1082.48,99
273,4,5.4124,541.24,972
273,4,5.4124,541.24,96
273,2,2.7062,270.62,53
273,5,6.7655,676.55,299
273,7,9.4717,947.17,24
273,3,-77.1267,324.744,702
235,3,6.6465,221.55,96
235,1,2.2155,73.85,817
235,2,-25.109,118.16,422
235,2,-25.109,118.16,783
235,5,-62.7725,295.4,42
1505,3,-3.168,12.672,17
1505,3,0.0,15.84,809
1505,3,-3.168,12.672,440
1505,5,0.0,26.4,921
1505,2,0.0,10.56,729
123,4,17.428,139.424,486
123,8,104.568,348.56,119
123,1,13.071,43.57,130
123,7,30.499000000000002,243.99200000000002,60
123,3,39.213,130.71,222
123,2,8.714,69.712,228
123,5,65.355,217.85,507
392,3,20.5755,70.95,219
392,5,34.2925,118.25,116
392,10,68.585,236.5,192
392,4,27.434,94.6,14
392,5,34.2925,118.25,713
392,3,20.5755,70.95,64
1291,2,15.9792,66.58,407
1291,3,23.9688,99.87,63
1291,1,7.9896,33.29,673
1291,1,7.9896,33.29,221
1291,1,7.9896,33.29,282
1291,5,39.948,166.45,922
1291,1,1.3316,26.631999999999998,192
1291,3,23.9688,99.87,646
1291,6,47.9376,199.74,481
1291,3,23.9688,99.87,428
245,2,32.6628,290.336,833
245,4,65.3256,580.672,566
245,2,105.2468,362.92,981
245,12,631.4808,2177.52,45
245,3,157.8702,544.38,94
245,4,210.4936,725.84,116
245,2,105.2468,362.92,398
245,4,210.4936,725.84,708
245,3,48.9942,435.504,740
245,3,48.9942,435.504,252
245,6,315.7404,1088.76,135
683,1,2.8836,10.68,1139
683,2,5.7672,21.36,619
683,2,5.7672,21.36,93
42,7,117.1296,418.32,1215
42,1,16.7328,59.76,983
42,2,9.5616,95.616,20
42,8,133.8624,478.08,210
384,5,207.14700000000002,714.3,113
384,1,12.8574,114.288,574
384,7,290.0058,1000.02,202
384,1,41.4294,142.86,163
384,4,165.7176,571.44,464
384,5,207.14700000000002,714.3,112
384,3,38.5722,342.86400000000003,836
384,7,290.0058,1000.02,238
1032,1,0.0,35.48,343
1032,6,0.0,212.88,429
337,5,4.4685,39.72,73
337,3,8.6391,29.79,166
337,3,2.6811,23.831999999999997,152
337,2,5.7594,19.86,557
86,5,38.178000000000004,141.4,919
86,6,45.8136,169.68,551
86,2,15.2712,56.56,610
86,2,3.9592,45.248000000000005,254
86,3,22.9068,84.84,61
86,7,13.8572,158.368,41
86,2,3.9592,45.248000000000005,952
86,5,38.178000000000004,141.4,603
86,2,15.2712,56.56,689
170,5,20.163,77.55,373
170,2,1.8612,24.816,29
170,3,12.0978,46.53,294
170,2,8.0652,31.02,958
170,4,3.7224,49.632,267
170,5,4.6530000000000005,62.04,1163
170,3,12.0978,46.53,476
1362,4,55.896,1117.92,741
1362,4,55.896,1117.92,641
1362,4,55.896,1117.92,443
1362,3,-125.766,670.752,525
1362,4,55.896,1117.92,263
1362,6,83.844,1676.88,785
41,2,3.8939999999999997,77.88,872
41,6,-35.046,186.912,638
41,5,9.735,194.7,618
41,3,5.841,116.82,77
41,4,-23.364,124.60799999999999,410
41,2,3.8939999999999997,77.88,19
41,3,-17.523,93.456,64
1754,6,6.372000000000001,84.96,50
1754,1,1.062,14.16,278
1247,9,14.7546,168.62400000000002,424
1247,2,12.6468,46.84,89
1247,4,25.2936,93.68,661
1247,3,18.9702,70.26,762
1247,3,18.9702,70.26,67
1819,4,6.303999999999999,315.2,303
1819,2,-28.368000000000002,126.08,69
1819,1,1.5759999999999998,78.8,861
82,3,-48.9549,230.37599999999998,38
82,1,-16.3183,76.792,728
82,3,-48.9549,230.37599999999998,724
82,2,-32.6366,153.584,249
82,7,20.1579,671.93,67
1277,1,14.3075,57.23,915
1277,2,28.615,114.46,835
1277,3,8.5845,137.352,72
1277,5,71.5375,286.15,318
1277,5,14.3075,228.92,974
1277,5,14.3075,228.92,362
906,7,204.7682,1575.14,280
906,3,-47.2542,540.048,105
906,4,-63.0056,720.064,38
906,6,-94.5084,1080.096,1127
906,1,-15.7514,180.016,997
906,4,117.0104,900.08,122
906,3,-47.2542,540.048,435
906,6,175.5156,1350.12,1151
906,3,87.7578,675.06,300
906,2,58.5052,450.04,652
906,4,117.0104,900.08,31
906,4,-63.0056,720.064,357
768,1,4.0687,14.03,723
768,1,4.0687,14.03,46
768,7,28.4809,98.21,584
768,6,7.5762,67.344,111
1672,3,31.5825,505.32,22
1672,6,315.825,1263.3,85
1672,8,84.22,1347.52,193
1672,2,105.275,421.1,507
718,2,10.5714,281.904,856
718,2,81.0474,352.38,16
718,4,21.1428,563.808,57
718,4,162.0948,704.76,968
718,4,21.1428,563.808,832
718,5,26.4285,704.76,875
718,3,15.8571,422.856,863
718,2,81.0474,352.38,264
1755,3,-26.541,141.55200000000002,312
1755,2,5.898,117.96,1056
1755,6,17.694000000000003,353.88,229
1755,5,-44.235,235.92,264
1229,5,20.878,80.3,656
1229,6,25.0536,96.36,237
1229,2,1.9272,25.695999999999998,326
1229,1,4.1756,16.06,646
72,3,-54.588,218.352,331
72,3,0.0,272.94,166
72,1,-18.195999999999998,72.78399999999999,558
72,1,-18.195999999999998,72.78399999999999,33
72,5,0.0,454.9,288
72,7,-127.37200000000001,509.48800000000006,886
72,3,0.0,272.94,335
72,7,0.0,636.86,227
243,1,-7.4416,37.208,34
243,2,3.7208,93.02,1084
243,1,1.8604,46.51,633
243,5,9.302,232.55,527
243,2,-14.8832,74.416,943
16,6,13.3176,665.88,7
16,2,4.4392,221.96,575
16,3,6.6588,332.94,108
16,4,8.8784,443.92,227
16,8,17.7568,887.84,481
762,3,9.8901,36.63,372
762,3,9.8901,36.63,373
762,3,9.8901,36.63,845
762,3,2.5641,29.304000000000002,305
762,3,9.8901,36.63,793
762,4,13.1868,48.84,55
854,7,0.0,428.68,967
854,8,0.0,489.92,755
854,2,-24.496,97.984,581
854,2,0.0,122.48,414
854,5,0.0,306.2,700
821,7,30.4682,348.208,276
821,9,151.0974,559.62,574
821,2,33.5772,124.36,202
821,3,50.3658,186.54,473
821,1,16.7886,62.18,70
821,6,26.1156,298.464,815
821,2,8.7052,99.488,658
821,3,50.3658,186.54,378
821,6,100.7316,373.08,1160
821,1,16.7886,62.18,411
458,3,56.301,1126.02,203
458,6,-337.806,1801.632,998
458,3,56.301,1126.02,85
458,1,18.767,375.34,202
458,2,37.534,750.68,377
458,1,18.767,375.34,430
458,6,-337.806,1801.632,733
458,6,-337.806,1801.632,411
456,3,13.8915,51.45,203
456,1,1.2005,13.72,436
456,4,18.522000000000002,68.6,258
456,1,4.6305,17.15,882
456,3,13.8915,51.45,422
456,3,13.8915,51.45,293
456,2,2.401,27.44,455
456,5,6.0025,68.6,740
456,2,2.401,27.44,635
456,3,13.8915,51.45,182
602,1,3.363,11.21,38
602,3,10.089,33.63,6
602,3,10.089,33.63,275
602,1,3.363,11.21,1185
602,5,5.605,44.84,1017
602,1,3.363,11.21,216
232,3,1.5444,154.44,147
232,2,-19.5624,82.368,109
232,6,-58.6872,247.104,401
232,3,1.5444,154.44,473
232,4,2.0592,205.92,513
232,2,-19.5624,82.368,536
232,2,1.0296,102.96,532
232,4,-39.1248,164.736,487
232,2,-19.5624,82.368,925
232,3,-29.3436,123.552,711
1427,2,0.6696,8.927999999999999,796
1427,1,0.3348,4.4639999999999995,308
1427,2,0.6696,8.927999999999999,738
1427,3,1.0044,13.392000000000001,437
1789,4,56.263999999999996,216.4,1091
1789,1,3.2460000000000004,43.28,825
1018,9,6.9795,111.67200000000001,147
1018,9,6.9795,111.67200000000001,474
1018,3,11.9586,62.94,849
1018,5,-1.0490000000000002,83.92,851
1018,2,1.551,24.816,75
1018,6,-1.2588,100.704,337
1018,4,-0.8392,67.13600000000001,1153
1018,2,7.9724,41.96,227
1018,1,3.8775,15.51,296
1018,1,3.8775,15.51,241
1018,1,-0.2098,16.784000000000002,507
464,7,4.2392,105.98,505
464,1,0.6056,15.14,34
464,9,5.4504,136.26,95
464,2,1.2112,30.28,328
464,2,-4.8448,24.224,477
464,3,-7.2672,36.336,37
1359,3,196.5036,4912.59,69
1359,3,-786.0144,3930.072,840
1359,5,327.506,8187.65,739
1420,3,-64.4274,286.344,935
1420,2,4.7724,238.62,1047
1420,4,9.5448,477.24,513
1420,2,4.7724,238.62,605
1420,3,7.1586,357.93,412
1420,7,16.7034,835.17,661
1420,3,7.1586,357.93,171
1420,2,-42.9516,190.896,145
660,3,8.0997,27.93,105
660,7,5.8653,52.136,373
660,2,5.3998,18.62,1195
660,7,18.8993,65.17,624
660,3,2.5137,22.344,1053
660,4,10.7996,37.24,170
660,3,8.0997,27.93,48
660,3,8.0997,27.93,251
1567,6,-3.123,16.656,607
1567,5,-2.6025,13.88,589
1567,2,-1.041,5.5520000000000005,1132
1567,2,-1.041,5.5520000000000005,629
262,2,14.4222,480.74,919
262,2,-81.7258,384.592,808
262,5,-204.3145,961.48,122
262,1,7.2111,240.37,1095
262,4,-163.4516,769.184,41
1205,8,10.008,88.96,184
1205,2,2.502,22.24,36
1205,5,20.155,69.5,202
1205,4,16.124000000000002,55.6,961
1205,5,20.155,69.5,1012
1205,5,6.255,55.6,357
1205,7,28.217,97.3,365
1444,2,1.4364,12.767999999999999,500
1444,7,5.0274,44.688,53
1444,8,18.5136,63.84,178
1444,4,9.2568,31.92,802
1280,4,9.9456,35.52,939
1280,2,4.9728,17.76,482
1280,5,12.432,44.4,692
1059,1,0.5004,6.672000000000001,123
1059,3,6.5052,25.02,778
1059,4,8.6736,33.36,531
1059,2,4.3368,16.68,114
1059,2,1.0008,13.344000000000001,310
1698,2,0.41600000000000004,3.3280000000000003,927
1698,3,1.8719999999999999,6.24,251
133,6,18.4464,65.88,63
133,2,6.1488,21.96,731
133,5,15.372,54.9,475
133,5,15.372,54.9,756
133,5,15.372,54.9,316
133,3,9.2232,32.94,375
133,2,6.1488,21.96,585
327,2,0.1472,7.36,147
327,5,-3.312,14.72,338
327,1,-0.6624,2.944,551
327,2,0.1472,7.36,683
327,7,0.5152,25.76,295
327,2,-1.3248,5.888,620
327,2,0.1472,7.36,3
327,3,-1.9872,8.832,428
503,2,2.19,7.3,7
503,3,3.285,10.95,647
503,1,0.365,2.92,736
503,3,3.285,10.95,178
503,2,0.73,5.84,381
503,2,0.73,5.84,87
503,3,3.285,10.95,142
503,2,2.19,7.3,103
503,2,2.19,7.3,227
503,2,2.19,7.3,241
1257,1,2.2282,8.57,926
1257,7,3.5994,47.992,953
1257,3,6.6846,25.71,817
1257,2,1.0284,13.712,945
1257,3,1.5426,20.568,10
1257,3,6.6846,25.71,317
1257,2,4.4564,17.14,571
482,5,-1.744,8.72,219
482,2,0.1744,4.36,51
482,2,0.1744,4.36,574
482,4,-1.3952,6.976,580
482,2,-0.6976,3.488,291
482,1,-0.3488,1.744,394
168,5,-3.7715,15.88,82
168,3,0.1191,11.91,58
168,4,0.1588,15.88,828
1590,2,0.0628,6.28,919
1590,7,-4.1762,17.584,254
675,2,3.2944,11.36,77
675,5,8.236,28.4,335
675,5,8.236,28.4,151
675,4,6.5888,22.72,913
1562,3,3.3756,11.64,935
1562,2,2.2504,7.76,475
1562,1,0.3492,3.1039999999999996,670
1562,4,4.5008,15.52,739
1562,2,0.6984,6.207999999999999,515
682,2,5.3196,20.46,647
682,5,3.069,40.92,972
682,5,13.299000000000001,51.15,129
682,3,7.9794,30.69,222
682,6,15.9588,61.38,410
682,10,26.598000000000003,102.3,93
1352,1,3.6348,13.98,94
1352,2,7.2696,27.96,723
1352,2,1.6776,22.368000000000002,442
1352,1,0.8388,11.184000000000001,249
354,2,10.517999999999999,35.06,505
354,4,21.035999999999998,70.12,89
354,7,36.813,122.71,756
354,2,10.517999999999999,35.06,489
354,3,15.777000000000001,52.59,374
354,2,3.5060000000000002,28.048000000000002,1036
354,2,10.517999999999999,35.06,578
354,4,21.035999999999998,70.12,634
465,5,83.281,4164.05,1123
465,2,33.3124,1665.62,484
465,2,-299.8116,1332.496,677
465,5,83.281,4164.05,267
465,7,-1049.3406,4663.736,585
465,1,-149.9058,666.248,37
1576,2,0.1512,5.04,235
1576,2,0.1512,5.04,251
413,2,-34.758,185.37599999999998,254
413,5,28.965,579.3,122
413,6,34.758,695.16,66
413,3,17.379,347.58,721
413,2,-34.758,185.37599999999998,183
413,2,11.585999999999999,231.72,190
413,2,11.585999999999999,231.72,246
413,2,-34.758,185.37599999999998,572
1511,2,-3.264,15.36,852
1511,3,0.8640000000000001,28.8,947
1511,3,-4.896,23.04,1077
1511,9,-14.687999999999999,69.12,577
1847,2,0.0636,6.36,1232
1847,3,-1.8126,7.632000000000001,963
515,7,3.5623,40.711999999999996,845
515,1,1.9629,7.27,174
515,2,1.0178,11.632,216
515,3,5.8887,21.81,735
558,4,2.772,31.68,289
558,3,8.019,29.7,89
558,5,13.365,49.5,1019
558,3,8.019,29.7,185
558,3,2.079,23.76,110
558,4,2.772,31.68,841
610,3,4.6548,41.376000000000005,489
610,5,24.998,86.2,405
610,4,6.2064,55.168,278
610,2,9.9992,34.48,65
1839,2,0.9576,10.944,653
1839,1,1.8468,6.84,724
1839,4,7.3872,27.36,557
505,2,-4.3792,20.608,1155
505,1,0.3864,12.88,657
505,1,-2.1896,10.304,322
505,5,1.932,64.4,304
505,2,0.7728,25.76,1143
505,5,-10.948,51.52,278
505,4,1.5456,51.52,229
1768,3,6.63,25.5,343
1768,4,2.04,27.2,599
1768,2,4.42,17.0,605
1768,1,0.51,6.8,709
1768,3,6.63,25.5,829
597,6,4.3956,39.071999999999996,280
597,5,11.802999999999999,40.7,49
597,5,11.802999999999999,40.7,149
597,7,5.1282,45.583999999999996,274
1726,6,11.0808,41.04,1025
1726,5,9.234,34.2,946
1726,2,3.6936,13.68,713
1322,2,1.148,9.184,930
1322,2,1.148,9.184,710
1322,3,5.166,17.22,648
1566,3,7.605,25.35,390
1566,2,1.69,13.52,25
1566,7,5.915,47.32,734
1566,3,7.605,25.35,840
1566,5,4.225,33.8,427
1566,2,5.07,16.9,1160
1566,2,5.07,16.9,227
1799,7,31.9319,110.11,363
1799,3,4.2471,37.751999999999995,800
1799,3,13.6851,47.19,694
917,2,15.0984,41.94,981
917,2,15.0984,41.94,836
917,13,98.1396,272.61,1132
917,3,22.6476,62.91,908
917,4,30.1968,83.88,78
632,2,0.5998,47.983999999999995,292
632,3,18.8937,89.97,732
632,4,25.1916,119.96,25
632,5,31.4895,149.95,819
632,5,31.4895,149.95,20
201,2,4.4792,89.584,98
201,7,38.0732,335.94,198
201,3,40.3128,167.97,309
201,4,53.7504,223.96,700
201,2,4.4792,89.584,20
201,3,40.3128,167.97,264
201,3,6.7188,134.376,406
201,5,67.188,279.95,913
357,3,22.6737,107.97,154
357,5,37.7895,179.95,166
357,5,1.7995,143.96,606
357,3,22.6737,107.97,1016
357,3,1.0797,86.376,670
357,2,15.1158,71.98,572
357,2,15.1158,71.98,775
357,2,15.1158,71.98,296
357,2,0.7198,57.583999999999996,162
43,3,15.8631,55.176,115
43,2,10.5754,36.784,155
43,2,19.7714,45.98,21
43,1,5.2877,18.392,204
43,4,39.5428,91.96,507
1628,1,0.833,5.95,266
1628,4,-1.4280000000000002,19.04,10
1628,4,-1.4280000000000002,19.04,507
234,3,6.9258,20.37,96
234,7,16.1602,47.53,520
234,4,3.8024,21.728,291
234,1,2.3086,6.79,142
434,3,15.5961,95.976,259
434,2,10.3974,63.983999999999995,3
434,2,26.3934,79.98,296
1302,3,4.5588,91.176,717
1302,5,45.588,189.95,819
1302,3,27.3528,113.97,520
1302,7,63.8232,265.93,177
1302,4,36.4704,151.96,1051
1302,2,18.2352,75.98,87
1374,2,-0.6008,24.031999999999996,441
1374,1,2.7036,15.02,751
1374,3,-0.9012,36.048,796
1481,3,7.3479,104.97,154
1481,4,9.7972,139.96,190
1481,5,12.2465,174.95,801
1509,5,118.98299999999999,349.95,850
1509,8,190.3728,559.92,390
1509,5,48.993,279.96,1041
1509,3,71.3898,209.97,321
1523,1,28.497,94.99,871
1523,3,28.497,227.976,817
1523,5,142.485,474.95,66
1523,5,47.495,379.96,69
1523,3,28.497,227.976,891
1523,3,85.491,284.97,213
1694,2,2.2066,10.384,1026
1694,3,3.3099,15.575999999999999,427
1575,3,3.4619999999999997,27.695999999999998,1090
1575,1,3.4619999999999997,11.54,81
1575,2,6.9239999999999995,23.08,1143
1575,2,2.3080000000000003,18.464000000000002,403
914,3,26.3967,239.97,480
914,4,-28.7964,255.968,769
914,6,52.7934,479.94,580
914,1,-7.1991,63.992,439
1350,1,5.8065,16.59,460
1350,5,29.0325,82.95,38
1350,5,29.0325,82.95,54
1350,2,11.613,33.18,170
1350,3,7.4655,39.816,646
1350,4,23.226,66.36,444
678,9,63.7776,148.32,924
678,7,49.6048,115.36,315
678,2,14.1728,32.96,518
1105,4,51.1936,255.968,139
1105,3,86.3892,239.97,1047
1105,3,86.3892,239.97,391
1105,2,57.5928,159.98,582
1105,2,57.5928,159.98,1233
1105,1,28.7964,79.99,917
1105,5,143.982,399.95,283
1105,1,28.7964,79.99,816
106,3,91.7892,254.97,804
106,5,67.992,339.96,52
106,1,30.5964,84.99,66
106,4,54.3936,271.968,39
106,4,122.3856,339.96,910
106,4,122.3856,339.96,654
106,3,91.7892,254.97,1036
106,7,95.1888,475.944,814
1013,3,30.09,177.0,1005
1013,3,30.09,177.0,500
1013,4,40.12,236.0,575
1013,2,20.06,118.0,103
293,3,97.2,270.0,324
293,1,32.4,90.0,653
293,5,162.0,450.0,1057
293,4,57.6,288.0,348
293,1,14.4,72.0,54
293,4,129.6,360.0,130
293,4,129.6,360.0,459
1827,3,11.9952,59.976000000000006,881
701,3,-8.997,71.976,678
701,8,23.991999999999997,239.92,38
701,1,2.9989999999999997,29.99,763
701,5,14.995,149.95,308
1543,3,165.2868,393.54,82
1543,8,440.7648,1049.44,448
1543,5,275.478,655.9,241
437,3,-8.4582,112.77600000000001,122
437,2,13.1572,93.98,195
437,3,19.7358,140.97,1163
437,5,32.893,234.95,944
825,2,7.6154,46.864,66
825,7,67.6599,205.03,256
825,5,48.3285,146.45,34
825,2,19.3314,58.58,554
825,2,7.6154,46.864,218
825,1,9.6657,29.29,403
1600,2,-1.1996,47.983999999999995,717
1600,2,10.7964,59.98,175
553,2,2.5780000000000003,25.78,303
553,5,-6.445,51.56,1127
553,1,-1.2890000000000001,10.312000000000001,616
553,8,10.312000000000001,103.12,249
1016,3,37.7874,89.97,502
1016,2,25.1916,59.98,10
1016,3,37.7874,89.97,958
1016,4,26.3912,95.96799999999999,23
1016,6,75.5748,179.94,112
1016,2,13.1956,47.983999999999995,370
1016,3,19.7934,71.976,118
1016,2,13.1956,47.983999999999995,328
1016,3,37.7874,89.97,697
1227,5,63.983999999999995,199.95,66
1227,1,4.7988,31.991999999999997,297
1227,5,63.983999999999995,199.95,397
1227,4,51.1872,159.96,428
552,4,31.6,316.0,327
552,7,-55.3,442.4,505
552,4,31.6,316.0,25
552,5,39.5,395.0,757
552,4,-31.6,252.8,493
197,3,9.75,31.2,232
197,4,13.0,41.6,105
197,6,19.5,62.4,581
197,3,17.55,39.0,901
197,4,23.4,52.0,226
197,2,6.5,20.8,97
197,2,11.7,26.0,668
197,2,11.7,26.0,252
538,2,23.96,59.9,717
538,5,29.95,119.8,25
538,5,29.95,119.8,266
538,4,47.92,119.8,282
538,2,11.98,47.92,439
1196,8,59.8176,166.16,344
1196,7,23.2624,116.31200000000001,157
1196,3,22.4316,62.31,980
1196,3,22.4316,62.31,1233
1196,3,22.4316,62.31,222
959,3,-17.9964,119.976,1136
959,6,-35.9928,239.952,468
959,2,7.9984,99.98,664
959,5,19.996,249.95,939
959,2,7.9984,99.98,757
959,3,-17.9964,119.976,253
959,2,7.9984,99.98,149
959,4,15.9968,199.96,1023
606,2,-1.4994,39.984,386
606,11,46.7313,274.89,827
606,2,8.4966,49.98,78
475,5,171.93,390.75,60
475,1,34.385999999999996,78.15,429
475,6,206.31599999999997,468.9,215
475,3,103.15799999999999,234.45,1058
475,6,206.31599999999997,468.9,142
427,4,2.5452,12.12,424
427,3,1.9089,9.09,191
427,7,4.4541,21.21,186
477,12,130.752,435.84,386
477,3,32.688,108.96,44
477,2,21.791999999999998,72.64,122
477,7,76.27199999999999,254.24,591
477,2,7.263999999999999,58.111999999999995,218
477,1,10.895999999999999,36.32,240
477,2,7.263999999999999,58.111999999999995,541
477,3,10.895999999999999,87.16799999999999,14
477,2,21.791999999999998,72.64,1088
1593,4,115.1856,319.96,833
1593,1,28.7964,79.99,701
1593,7,89.5888,447.944,414
1593,5,143.982,399.95,769
1690,2,4.3624,22.96,303
1690,3,-0.3444,27.552,910
1690,5,10.905999999999999,57.4,171
100,6,-26.8758,238.896,50
100,9,49.2723,447.93,121
100,5,27.3735,248.85,350
100,2,10.9494,99.54,498
100,3,-13.4379,119.448,783
1617,3,0.5097,40.775999999999996,1089
1617,5,0.8495,67.96,1099
1617,3,0.5097,40.775999999999996,132
1617,6,21.4074,101.94,895
1617,9,1.5291,122.32799999999999,249
1371,3,18.0,75.0,537
1371,2,12.0,50.0,120
590,4,71.9928,319.968,22
590,2,35.9964,159.984,555
590,3,113.9886,299.97,240
590,1,37.9962,99.99,279
590,6,107.9892,479.952,114
590,2,75.9924,199.98,103
590,3,53.9946,239.976,814
1386,3,0.0,24.671999999999997,641
1386,3,6.167999999999999,30.84,949
1386,9,18.504,92.52,883
685,6,40.6878,191.472,319
685,2,13.5626,63.824,361
685,3,20.3439,95.736,318
685,4,59.0372,159.56,743
685,1,14.7593,39.89,702
685,2,29.5186,79.78,485
685,5,33.9065,159.56,476
97,3,-10.7973,95.976,329
97,5,21.9945,199.95,645
97,6,26.3934,239.94,57
97,5,21.9945,199.95,681
