Product ID,Quantity,Profit,Sales,Order Date
TEC-AC-10002217,2,2.256,37.6,717
TEC-AC-10002217,3,-7.896,45.12,591
TEC-AC-10002217,3,3.384,56.4,1174
TEC-AC-10002217,7,7.896,131.6,316
TEC-AC-10002217,2,-5.263999999999999,30.08,493
TEC-AC-10002217,6,6.768,112.8,18
TEC-AC-10002253,1,24.936,166.24,217
TEC-AC-10002253,1,24.936,166.24,262
TEC-AC-10002253,5,124.68,831.2,603
TEC-AC-10002253,9,224.424,1496.16,238
TEC-AC-10002305,2,6.48,36.0,1048
TEC-AC-10002305,2,6.48,36.0,583
TEC-AC-10002305,4,12.96,72.0,732
TEC-AC-10002305,1,3.24,18.0,118
TEC-AC-10002305,4,12.96,72.0,241
TEC-AC-10002305,5,16.2,90.0,67
TEC-AC-10002323,3,-4.641,53.04,653
TEC-AC-10002323,6,-9.282,106.08,147
TEC-AC-10002323,3,-4.641,53.04,348
TEC-AC-10002323,2,-3.094,35.36,549
TEC-AC-10002323,4,11.492,88.4,390
TEC-AC-10002323,4,-6.188,70.72,259
TEC-AC-10002323,3,8.619,66.3,887
TEC-AC-10002323,3,8.619,66.3,959
TEC-AC-10002323,2,-3.094,35.36,1109
TEC-AC-10002323,6,17.238,132.6,497
TEC-AC-10002323,8,22.984,176.8,86
TEC-AC-10002331,8,13.3008,62.592,787
TEC-AC-10002331,3,4.9878,23.471999999999998,1169
TEC-AC-10002331,3,10.8558,29.34,404
TEC-AC-10002331,5,18.093,48.9,927
TEC-AC-10002331,7,25.3302,68.46,1053
TEC-AC-10002335,2,13.2962,69.98,994
TEC-AC-10002335,6,39.8886,209.94,119
TEC-AC-10002335,5,-1.7495,139.96,673
TEC-AC-10002335,3,-1.0497,83.976,154
TEC-AC-10002345,2,7.25,29.0,84
TEC-AC-10002345,3,10.875,43.5,132
TEC-AC-10002345,2,7.25,29.0,216
TEC-AC-10002345,3,2.175,34.8,761
TEC-AC-10002345,2,1.45,23.2,496
TEC-AC-10002345,8,29.0,116.0,64
TEC-AC-10002370,4,2.5216,7.88,659
TEC-AC-10002370,3,0.7092,4.728,17
TEC-AC-10002370,2,0.4728,3.1519999999999997,467
TEC-AC-10002380,3,0.3399,27.191999999999997,837
TEC-AC-10002399,4,9.1296,60.864,38
TEC-AC-10002399,2,12.1728,38.04,200
TEC-AC-10002399,3,18.2592,57.06,294
TEC-AC-10002399,5,30.432,95.1,730
TEC-AC-10002399,5,30.432,95.1,55
TEC-AC-10002399,1,2.2824,15.216,171
TEC-AC-10002402,3,23.997,191.976,63
TEC-AC-10002402,2,15.998,127.984,839
TEC-AC-10002402,6,47.994,383.952,1003
TEC-AC-10002402,4,31.996,255.968,495
TEC-AC-10002402,3,71.991,239.97,725
TEC-AC-10002402,3,71.991,239.97,308
TEC-AC-10002402,2,47.994,159.98,1033
TEC-AC-10002402,7,167.979,559.93,67
TEC-AC-10002473,1,5.9598,22.704,500
TEC-AC-10002473,3,17.8794,68.112,474
TEC-AC-10002473,7,41.7186,158.928,53
TEC-AC-10002473,3,17.8794,68.112,16
TEC-AC-10002473,5,29.799,113.52,1000
TEC-AC-10002473,3,34.9074,85.14,347
TEC-AC-10002473,2,11.9196,45.408,756
TEC-AC-10002473,5,58.178999999999995,141.9,141
TEC-AC-10002473,7,41.7186,158.928,1132
TEC-AC-10002473,9,104.7222,255.42,472
TEC-AC-10002473,4,46.5432,113.52,210
TEC-AC-10002550,1,2.2365,31.95,2
TEC-AC-10002550,7,-29.0745,178.92,338
TEC-AC-10002550,4,-16.614,102.24,953
TEC-AC-10002550,3,16.2486,47.79,1127
TEC-AC-10002550,2,4.4604,25.488000000000003,895
TEC-AC-10002550,3,16.2486,47.79,1013
TEC-AC-10002550,2,4.4604,25.488000000000003,744
TEC-AC-10002550,5,11.1825,159.75,283
TEC-AC-10002558,4,15.918,45.48,727
TEC-AC-10002558,1,1.7055,9.096,565
TEC-AC-10002567,3,86.3892,239.97,1182
TEC-AC-10002567,2,25.5968,127.984,607
TEC-AC-10002567,3,38.3952,191.976,45
TEC-AC-10002567,6,76.7904,383.952,939
TEC-AC-10002567,2,25.5968,127.984,226
TEC-AC-10002567,7,89.5888,447.944,204
TEC-AC-10002567,2,57.5928,159.98,758
TEC-AC-10002567,2,57.5928,159.98,192
TEC-AC-10002567,2,57.5928,159.98,12
TEC-AC-10002600,5,-18.585,247.8,174
TEC-AC-10002600,4,34.692,247.8,101
TEC-AC-10002637,2,21.5988,359.98,1057
TEC-AC-10002637,5,53.997,899.95,529
TEC-AC-10002637,9,97.1946,1619.91,401
TEC-AC-10002637,3,-75.5958,431.976,973
TEC-AC-10002637,3,-75.5958,431.976,182
TEC-AC-10002647,2,53.2,170.24,1093
TEC-AC-10002647,2,95.76,212.8,1088
TEC-AC-10002718,7,15.3195,102.13,7
TEC-AC-10002718,2,-1.459,23.344,82
TEC-AC-10002718,3,-2.1885,35.016,637
TEC-AC-10002718,4,-2.918,46.688,1187
TEC-AC-10002718,1,-0.7295,11.672,925
TEC-AC-10002718,4,-2.918,46.688,557
TEC-AC-10002800,9,157.4685,449.91,480
TEC-AC-10002800,2,34.993,99.98,1082
TEC-AC-10002800,4,29.994,159.968,717
TEC-AC-10002800,3,22.4955,119.976,77
TEC-AC-10002800,1,7.4985,39.992,612
TEC-AC-10002800,4,69.986,199.96,657
TEC-AC-10002800,3,52.4895,149.97,8
TEC-AC-10002800,3,52.4895,149.97,86
TEC-AC-10002800,5,87.4825,249.95,370
TEC-AC-10002842,5,95.2,595.0,386
TEC-AC-10002842,5,95.2,595.0,741
TEC-AC-10002842,2,38.08,238.0,177
TEC-AC-10002842,2,38.08,238.0,923
TEC-AC-10002842,7,-33.32,666.4,828
TEC-AC-10002842,3,57.12,357.0,416
TEC-AC-10002842,2,38.08,238.0,264
TEC-AC-10002842,9,171.36,1071.0,585
TEC-AC-10002857,7,5.7365,41.72,840
TEC-AC-10002857,4,3.278,23.84,136
TEC-AC-10002857,3,2.4585,17.88,241
TEC-AC-10002926,2,42.9914,99.98,1156
TEC-AC-10002926,6,128.9742,299.94,295
TEC-AC-10002926,4,85.9828,199.96,498
TEC-AC-10002926,2,42.9914,99.98,448
TEC-AC-10002926,2,42.9914,99.98,527
TEC-AC-10002926,5,107.4785,249.95,251
TEC-AC-10002926,2,22.9954,79.984,585
TEC-AC-10002926,7,80.4839,279.944,210
TEC-AC-10002942,3,-6.21,165.6,835
TEC-AC-10002942,5,58.65,345.0,856
TEC-AC-10002942,1,-2.07,55.2,436
TEC-AC-10002942,3,-6.21,165.6,907
TEC-AC-10002942,3,-6.21,165.6,499
TEC-AC-10002942,2,-4.14,110.4,95
TEC-AC-10003023,3,-3.5622,142.488,462
TEC-AC-10003023,1,-1.1874,47.496,84
TEC-AC-10003023,2,-2.3748,94.992,390
TEC-AC-10003023,3,32.0598,178.11,166
TEC-AC-10003023,5,53.433,296.85,18
TEC-AC-10003027,7,-14.7931,169.06400000000002,424
TEC-AC-10003027,3,11.7741,90.57,13
TEC-AC-10003027,3,11.7741,90.57,570
TEC-AC-10003033,3,128.6805,791.88,386
TEC-AC-10003033,5,544.4175,1649.75,500
TEC-AC-10003033,2,217.767,659.9,390
TEC-AC-10003033,1,42.8935,263.96,637
TEC-AC-10003033,5,214.4675,1319.8,642
TEC-AC-10003033,6,653.3009999999999,1979.7,198
TEC-AC-10003033,7,762.1845,2309.65,374
TEC-AC-10003033,2,85.787,527.92,437
TEC-AC-10003033,2,217.767,659.9,515
TEC-AC-10003033,2,217.767,659.9,14
TEC-AC-10003038,2,3.4010000000000002,17.9,88
TEC-AC-10003038,1,-0.0895,7.16,852
TEC-AC-10003038,3,-0.2685,21.48,239
TEC-AC-10003038,5,8.5025,44.75,107
TEC-AC-10003038,5,8.5025,44.75,817
TEC-AC-10003038,3,5.1015,26.85,612
TEC-AC-10003038,8,13.604000000000001,71.6,294
TEC-AC-10003038,7,-0.6265,50.12,788
TEC-AC-10003038,6,10.203,53.7,832
TEC-AC-10003038,5,8.5025,44.75,95
TEC-AC-10003038,7,-0.6265,50.12,1186
TEC-AC-10003038,3,5.1015,26.85,112
TEC-AC-10003038,2,3.4010000000000002,17.9,37
TEC-AC-10003063,4,21.0,100.0,1057
TEC-AC-10003063,2,10.5,50.0,639
TEC-AC-10003063,2,0.5,40.0,797
TEC-AC-10003063,4,21.0,100.0,569
TEC-AC-10003063,2,10.5,50.0,141
TEC-AC-10003063,4,21.0,100.0,182
TEC-AC-10003095,2,88.3932,259.98,154
TEC-AC-10003095,2,36.3972,207.984,442
TEC-AC-10003095,3,132.5898,389.97,725
TEC-AC-10003095,4,176.7864,519.96,1074
TEC-AC-10003095,3,132.5898,389.97,1080
TEC-AC-10003095,3,132.5898,389.97,228
TEC-AC-10003116,2,6.745,28.4,208
TEC-AC-10003116,1,3.3725,14.2,389
TEC-AC-10003116,4,27.69,71.0,202
TEC-AC-10003116,3,20.7675,53.25,606
TEC-AC-10003116,3,20.7675,53.25,368
TEC-AC-10003116,6,41.535,106.5,24
TEC-AC-10003116,7,48.4575,124.25,197
TEC-AC-10003116,6,20.235,85.2,565
TEC-AC-10003133,2,3.5742,13.616,190
TEC-AC-10003174,6,258.69599999999997,646.74,286
TEC-AC-10003174,5,107.79,431.16,701
TEC-AC-10003174,3,129.34799999999998,323.37,786
TEC-AC-10003174,3,64.67399999999999,258.69599999999997,423
TEC-AC-10003174,3,129.34799999999998,323.37,112
TEC-AC-10003174,3,64.67399999999999,258.69599999999997,428
TEC-AC-10003198,5,84.66,398.4,928
TEC-AC-10003198,9,172.30800000000002,737.0400000000001,379
TEC-AC-10003198,5,184.26,498.0,422
TEC-AC-10003198,1,36.852,99.6,786
TEC-AC-10003198,9,152.388,717.12,227
TEC-AC-10003237,6,14.628,50.88,379
TEC-AC-10003237,3,13.674000000000001,31.8,53
TEC-AC-10003237,2,9.116,21.2,1094
TEC-AC-10003280,4,1.1996,95.96799999999999,583
TEC-AC-10003280,1,6.2979,29.99,533
TEC-AC-10003280,3,18.8937,89.97,935
TEC-AC-10003280,3,18.8937,89.97,482
TEC-AC-10003280,2,0.5998,47.983999999999995,901
TEC-AC-10003280,3,0.8997,71.976,966
TEC-AC-10003280,3,18.8937,89.97,304
TEC-AC-10003280,2,0.5998,47.983999999999995,397
TEC-AC-10003289,3,13.7931,59.97,659
TEC-AC-10003289,2,1.1994,31.984,1044
TEC-AC-10003289,3,1.7991,47.976000000000006,788
TEC-AC-10003289,14,64.3678,279.86,1115
TEC-AC-10003289,4,18.3908,79.96,252
TEC-AC-10003399,1,15.2208,36.24,350
TEC-AC-10003399,1,15.2208,36.24,712
TEC-AC-10003399,6,91.3248,217.44,909
TEC-AC-10003399,2,30.4416,72.48,142
TEC-AC-10003399,4,60.8832,144.96,103
TEC-AC-10003399,1,15.2208,36.24,321
TEC-AC-10003433,2,0.8909999999999999,1.98,194
TEC-AC-10003433,3,1.3365,2.97,225
TEC-AC-10003433,3,0.7425,2.376,504
TEC-AC-10003433,3,0.7425,2.376,1213
TEC-AC-10003433,2,0.8909999999999999,1.98,828
TEC-AC-10003441,6,6.102,101.7,85
TEC-AC-10003441,1,1.0170000000000001,16.95,44
TEC-AC-10003441,2,-4.746,27.12,645
TEC-AC-10003441,2,2.0340000000000003,33.9,322
TEC-AC-10003441,4,4.0680000000000005,67.8,240
TEC-AC-10003441,4,4.0680000000000005,67.8,309
TEC-AC-10003441,3,-7.119,40.68,264
TEC-AC-10003447,3,14.9925,59.97,583
TEC-AC-10003447,2,1.999,31.984,396
TEC-AC-10003447,3,14.9925,59.97,491
TEC-AC-10003447,7,34.9825,139.93,683
TEC-AC-10003499,2,4.4004,18.528,524
TEC-AC-10003499,8,17.6016,74.112,51
TEC-AC-10003499,2,4.4004,18.528,525
TEC-AC-10003499,4,8.8008,37.056,18
TEC-AC-10003499,4,18.0648,46.32,684
TEC-AC-10003590,2,8.2848,41.424,24
TEC-AC-10003590,6,55.9224,155.34,756
TEC-AC-10003590,10,93.204,258.9,445
TEC-AC-10003590,2,8.2848,41.424,689
TEC-AC-10003590,5,46.602,129.45,37
TEC-AC-10003610,3,86.3856,179.97,276
TEC-AC-10003610,3,86.3856,179.97,1079
TEC-AC-10003610,4,115.1808,239.96,1048
TEC-AC-10003610,5,83.986,239.96,701
TEC-AC-10003610,2,57.5904,119.98,404
TEC-AC-10003610,3,86.3856,179.97,1121
TEC-AC-10003614,4,15.2988,46.36,336
TEC-AC-10003614,2,3.0134,18.544,105
TEC-AC-10003614,3,11.4741,34.77,520
TEC-AC-10003614,3,4.5201,27.816,257
TEC-AC-10003614,2,7.6494,23.18,238
TEC-AC-10003628,5,65.97800000000001,149.95,626
TEC-AC-10003628,2,14.3952,47.983999999999995,787
TEC-AC-10003628,1,13.1956,29.99,327
TEC-AC-10003628,4,52.7824,119.96,266
TEC-AC-10003628,3,21.5928,71.976,414
TEC-AC-10003628,2,14.3952,47.983999999999995,125
TEC-AC-10003628,3,39.5868,89.97,595
TEC-AC-10003628,3,39.5868,89.97,1205
TEC-AC-10003628,7,50.3832,167.94400000000002,989
TEC-AC-10003628,4,28.7904,95.96799999999999,261
TEC-AC-10003628,2,26.3912,59.98,445
TEC-AC-10003628,7,92.3692,209.93,117
TEC-AC-10003628,2,14.3952,47.983999999999995,118
TEC-AC-10003628,2,26.3912,59.98,59
TEC-AC-10003628,5,35.988,119.96,145
TEC-AC-10003657,4,2.7192,108.76799999999999,486
TEC-AC-10003657,3,2.0394,81.57600000000001,831
TEC-AC-10003657,2,1.3596,54.38399999999999,75
TEC-AC-10003657,2,14.9556,67.98,385
TEC-AC-10003657,2,1.3596,54.38399999999999,394
TEC-AC-10003709,1,0.4356,0.99,386
TEC-AC-10003709,7,1.6632,5.544,533
TEC-AC-10003709,8,3.4848,7.92,17
TEC-AC-10003709,3,1.3068,2.97,858
TEC-AC-10003709,2,0.4752,1.584,802
TEC-AC-10003832,3,20.8719,79.512,393
TEC-AC-10003832,3,20.8719,79.512,607
TEC-AC-10003832,3,146.7693,772.47,647
TEC-AC-10003832,3,40.7499,99.39,625
TEC-AC-10003832,4,54.3332,132.52,551
TEC-AC-10003832,3,146.7693,772.47,122
TEC-AC-10003832,3,40.7499,99.39,256
TEC-AC-10003832,5,244.6155,1287.45,869
TEC-AC-10003832,3,-7.7247,617.976,104
TEC-AC-10003832,7,48.7011,185.528,675
TEC-AC-10003832,2,27.1666,66.26,206
TEC-AC-10003832,5,34.7865,132.52,973
TEC-AC-10003832,4,54.3332,132.52,193
TEC-AC-10003832,5,244.6155,1287.45,818
TEC-AC-10003832,1,-2.5749,205.99200000000002,95
TEC-AC-10003832,5,244.6155,1287.45,497
TEC-AC-10003832,13,636.0003,3347.37,108
TEC-AC-10003832,3,-7.7247,617.976,357
TEC-AC-10003870,4,527.984,1319.96,741
TEC-AC-10003870,5,659.98,1649.95,275
TEC-AC-10003870,3,395.98800000000006,989.97,593
TEC-AC-10003870,5,659.98,1649.95,1189
TEC-AC-10003911,1,54.3966,159.99,60
TEC-AC-10003911,3,163.1898,479.97,77
TEC-AC-10003911,8,179.1888,1023.936,149
TEC-AC-10003911,3,163.1898,479.97,260
TEC-AC-10003911,3,163.1898,479.97,370
TEC-AC-10004001,5,45.1395,171.96,732
TEC-AC-10004001,5,88.1295,214.95,677
TEC-AC-10004114,4,70.5028,163.96,38
TEC-AC-10004114,6,56.5662,196.752,169
TEC-AC-10004127,4,-1.3584,27.168000000000003,6
TEC-AC-10004145,2,114.9954,499.98,696
TEC-AC-10004145,4,229.9908,999.96,547
TEC-AC-10004145,9,517.4793,2249.91,808
TEC-AC-10004145,9,517.4793,2249.91,546
TEC-AC-10004145,7,52.4979,1399.944,399
TEC-AC-10004171,10,239.976,799.92,981
TEC-AC-10004171,1,43.9956,99.99,45
TEC-AC-10004171,4,95.9904,319.968,757
TEC-AC-10004171,3,131.9868,299.97,322
TEC-AC-10004171,2,87.9912,199.98,1188
TEC-AC-10004171,9,395.9604,899.91,12
TEC-AC-10004209,1,4.2861,10.99,849
TEC-AC-10004209,4,8.3524,35.168,947
TEC-AC-10004209,2,8.5722,21.98,811
TEC-AC-10004209,3,12.8583,32.97,78
TEC-AC-10004209,4,8.3524,35.168,162
TEC-AC-10004227,6,-10.9116,62.352,105
TEC-AC-10004227,7,-12.7302,72.744,17
TEC-AC-10004227,10,-18.186,103.92,589
TEC-AC-10004227,1,0.7794,12.99,823
TEC-AC-10004227,2,1.5588,25.98,513
TEC-AC-10004227,2,-3.6372,20.784000000000002,671
TEC-AC-10004227,3,-5.4558,31.176,748
TEC-AC-10004353,2,21.42,100.8,139
TEC-AC-10004353,2,21.42,100.8,591
TEC-AC-10004353,3,32.13,151.2,1086
TEC-AC-10004353,4,93.24,252.0,437
TEC-AC-10004353,5,53.55,252.0,103
TEC-AC-10004353,3,32.13,151.2,481
TEC-AC-10004353,2,21.42,100.8,213
TEC-AC-10004396,4,-6.534,58.08,555
TEC-AC-10004396,3,-4.9005,43.56,392
TEC-AC-10004396,5,-8.1675,72.6,988
TEC-AC-10004420,4,52.7692,479.72,732
TEC-AC-10004469,4,70.312,159.8,424
TEC-AC-10004469,2,35.156,79.9,113
TEC-AC-10004469,5,87.89,199.75,132
TEC-AC-10004469,4,70.312,159.8,817
TEC-AC-10004469,8,76.704,255.68,435
TEC-AC-10004469,3,52.733999999999995,119.85,1105
TEC-AC-10004469,5,87.89,199.75,1185
TEC-AC-10004469,2,19.176,63.92,492
TEC-AC-10004469,6,105.46799999999999,239.7,374
TEC-AC-10004469,3,28.764,95.88,428
TEC-AC-10004510,6,9.816,98.16,147
TEC-AC-10004510,2,-3.272,26.176,960
TEC-AC-10004510,3,4.908,49.08,389
TEC-AC-10004510,3,-4.908,39.264,817
TEC-AC-10004510,5,-8.18,65.44,414
TEC-AC-10004510,3,4.908,49.08,469
TEC-AC-10004510,6,9.816,98.16,837
TEC-AC-10004510,2,-3.272,26.176,715
TEC-AC-10004510,6,9.816,98.16,629
TEC-AC-10004510,7,11.452,114.52,1111
TEC-AC-10004510,1,1.636,16.36,79
TEC-AC-10004510,6,9.816,98.16,585
TEC-AC-10004518,8,62.4,160.0,881
TEC-AC-10004518,6,46.8,120.0,536
TEC-AC-10004568,9,47.8629,251.91,656
TEC-AC-10004568,2,-0.5598,44.784,105
TEC-AC-10004568,5,-1.3995,111.96,50
TEC-AC-10004568,5,26.5905,139.95,586
TEC-AC-10004568,4,21.2724,111.96,434
TEC-AC-10004568,3,15.9543,83.97,702
TEC-AC-10004568,9,47.8629,251.91,841
TEC-AC-10004568,4,-1.1196,89.568,528
TEC-AC-10004571,9,377.9622,899.91,83
TEC-AC-10004571,2,43.9956,159.984,633
TEC-AC-10004571,3,125.9874,299.97,916
TEC-AC-10004571,1,41.9958,99.99,318
TEC-AC-10004571,2,83.9916,199.98,991
TEC-AC-10004571,2,43.9956,159.984,370
TEC-AC-10004571,2,83.9916,199.98,908
TEC-AC-10004571,1,21.9978,79.992,783
TEC-AC-10004571,3,65.9934,239.976,365
TEC-AC-10004595,1,29.988000000000003,142.8,769
TEC-AC-10004595,3,89.964,428.4,19
TEC-AC-10004633,2,6.1512,13.98,27
TEC-AC-10004633,5,15.378,34.95,581
TEC-AC-10004633,3,5.0328,16.776,514
TEC-AC-10004633,5,8.388,27.96,387
TEC-AC-10004633,10,16.776,55.92,328
TEC-AC-10004633,5,15.378,34.95,585
TEC-AC-10004659,7,76.6395,408.744,29
TEC-AC-10004659,12,131.382,700.704,173
TEC-AC-10004659,2,21.897,116.78399999999999,322
TEC-AC-10004659,7,76.6395,408.744,636
TEC-AC-10004659,4,102.186,291.96,397
TEC-AC-10004666,3,355.4466,826.62,45
TEC-AC-10004666,7,829.3754,1928.78,264
TEC-AC-10004708,5,21.9975,104.75,172
TEC-AC-10004708,3,13.1985,62.85,163
TEC-AC-10004708,2,8.799,41.9,153
TEC-AC-10004708,2,8.799,41.9,663
TEC-AC-10004761,11,61.3305,175.23,555
TEC-AC-10004761,2,4.779,25.488000000000003,546
TEC-AC-10004761,2,11.151,31.86,1205
TEC-AC-10004761,2,11.151,31.86,47
TEC-AC-10004803,2,3.9032,27.88,73
TEC-AC-10004803,12,23.4192,167.28,1092
TEC-AC-10004803,4,7.8064,55.76,783
TEC-AC-10004814,3,70.0977,170.97,711
TEC-AC-10004855,6,-27.2922,167.952,237
TEC-AC-10004855,5,-22.7435,139.96,390
TEC-AC-10004855,3,-13.6461,83.976,543
TEC-AC-10004855,2,4.8986,69.98,558
TEC-AC-10004859,2,6.992000000000001,27.968000000000004,125
TEC-AC-10004859,6,41.952,104.88,34
TEC-AC-10004859,5,34.96,87.4,605
TEC-AC-10004859,11,38.455999999999996,153.82399999999998,467
TEC-AC-10004864,2,16.7946,58.416000000000004,896
TEC-AC-10004864,2,16.7946,58.416000000000004,1127
TEC-AC-10004864,3,47.0979,109.53,1042
TEC-AC-10004864,1,15.6993,36.51,284
TEC-AC-10004864,4,33.5892,116.83200000000001,565
TEC-AC-10004877,3,-2.484,16.56,16
TEC-AC-10004877,12,6.624,82.8,619
TEC-AC-10004877,4,2.208,27.6,1061
TEC-AC-10004877,1,0.552,6.9,23
TEC-AC-10004877,3,1.656,20.7,126
TEC-AC-10004901,7,48.9902,279.944,338
TEC-AC-10004901,3,50.9898,149.97,302
TEC-AC-10004901,1,6.9986,39.992,996
TEC-AC-10004901,2,13.9972,79.984,691
TEC-AC-10004975,3,42.8805,263.88,52
TEC-AC-10004975,4,145.134,439.8,659
TEC-AC-10004975,10,362.835,1099.5,95
TEC-AC-10004975,1,36.2835,109.95,405
TEC-AC-10004992,3,8.1072,101.34,46
TEC-AC-10004992,3,8.1072,101.34,65
TEC-CO-10000971,4,119.99600000000001,959.9680000000001,810
TEC-CO-10000971,2,59.998000000000005,479.98400000000004,613
TEC-CO-10000971,2,59.998000000000005,479.98400000000004,631
TEC-CO-10000971,5,449.985,1499.95,949
TEC-CO-10000971,1,89.99700000000001,299.99,801
TEC-CO-10000971,2,59.998000000000005,479.98400000000004,811
TEC-CO-10001046,2,629.991,1399.98,34
TEC-CO-10001046,2,69.999,839.988,198
TEC-CO-10001046,6,1049.985,3359.952,540
TEC-CO-10001046,1,174.9975,559.992,522
TEC-CO-10001046,5,874.9875,2799.96,834
TEC-CO-10001449,9,2591.9568,5399.91,964
TEC-CO-10001449,6,1007.9832,2879.952,165
TEC-CO-10001449,2,335.9944,959.9839999999999,677
TEC-CO-10001449,5,1439.976,2999.95,185
TEC-CO-10001449,5,239.99599999999998,1799.97,1204
TEC-CO-10001449,5,839.9860000000001,2399.96,1138
TEC-CO-10001449,4,191.9968,1439.976,197
TEC-CO-10001449,2,335.9944,959.9839999999999,135
TEC-CO-10001571,1,164.997,439.99199999999996,628
TEC-CO-10001571,1,274.995,549.99,113
TEC-CO-10001571,1,164.997,439.99199999999996,82
TEC-CO-10001571,2,109.99799999999999,659.988,588
TEC-CO-10001571,2,329.994,879.9839999999999,151
TEC-CO-10001571,1,274.995,549.99,233
TEC-CO-10001571,2,329.994,879.9839999999999,471
TEC-CO-10001766,4,125.9972,1079.976,337
TEC-CO-10001766,7,1480.4671,3149.93,531
TEC-CO-10001766,4,485.9892,1439.9679999999998,392
TEC-CO-10001943,3,161.9919,479.976,924
TEC-CO-10001943,4,215.9892,639.9680000000001,347
TEC-CO-10001943,5,69.9965,599.97,930
TEC-CO-10001943,8,751.9624,1599.92,108
TEC-CO-10001943,3,161.9919,479.976,477
TEC-CO-10001943,2,107.9946,319.98400000000004,565
TEC-CO-10002095,5,624.9875,1999.96,1005
TEC-CO-10002095,3,74.9985,899.982,673
TEC-CO-10002095,2,249.995,799.9839999999999,895
TEC-CO-10002095,4,899.982,1999.96,443
TEC-CO-10002095,2,449.991,999.98,401
TEC-CO-10002095,3,374.9925,1199.976,281
TEC-CO-10002095,2,449.991,999.98,476
TEC-CO-10002313,1,233.9961,599.99,650
TEC-CO-10002313,2,467.9922,1199.98,817
TEC-CO-10002313,5,569.9905,2399.96,606
TEC-CO-10002313,3,701.9883,1799.97,158
TEC-CO-10003236,5,1379.977,2999.95,203
TEC-CO-10003236,2,311.9948,959.9839999999999,132
TEC-CO-10003763,7,2302.9671,4899.93,100
TEC-CO-10003763,2,377.9946,1119.984,699
TEC-CO-10003763,5,944.9865,2799.96,274
TEC-CO-10003763,5,944.9865,2799.96,913
TEC-CO-10004115,4,179.9964,1199.976,696
TEC-CO-10004115,3,434.9913,1199.976,166
TEC-CO-10004115,7,1014.9797,2799.9440000000004,412
TEC-CO-10004115,3,434.9913,1199.976,233
TEC-CO-10004202,5,224.9925,1199.96,707
TEC-CO-10004202,2,89.99700000000001,479.98400000000004,409
TEC-CO-10004202,2,209.993,599.98,388
TEC-CO-10004202,2,89.99700000000001,479.98400000000004,1073
TEC-CO-10004202,3,134.9955,719.9760000000001,992
TEC-CO-10004202,3,314.9895,899.97,385
TEC-CO-10004202,2,89.99700000000001,479.98400000000004,729
TEC-CO-10004722,5,8399.976,17499.95,824
TEC-CO-10004722,4,3919.9888,11199.968,760
TEC-CO-10004722,3,5039.9856,10499.97,701
TEC-CO-10004722,4,6719.9808,13999.96,721
TEC-CO-10004722,4,1119.9968,8399.976,454
TEC-MA-10000010,8,1459.2,3040.0,491
TEC-MA-10000029,1,30.0957,69.99,171
TEC-MA-10000029,3,90.2871,209.97,78
TEC-MA-10000045,4,2229.024,4643.8,627
TEC-MA-10000045,2,1114.512,2321.9,529
TEC-MA-10000112,10,179.73,2396.4,206
TEC-MA-10000418,5,-6599.978,4499.985,881
TEC-MA-10000418,2,-2639.9912,1799.994,83
TEC-MA-10000418,2,359.9988,4799.984,719
TEC-MA-10000423,3,-1.9791,32.985,6
TEC-MA-10000423,3,31.0059,65.97,1103
TEC-MA-10000423,6,35.6238,105.552,1041
TEC-MA-10000488,3,215.9973,1919.976,564
TEC-MA-10000488,3,215.9973,1919.976,673
TEC-MA-10000488,5,1159.9855,3999.95,681
TEC-MA-10000488,3,-263.9967,1439.9820000000002,378
TEC-MA-10000597,2,-45.9954,59.994,628
TEC-MA-10000597,3,80.9919,239.976,284
TEC-MA-10000752,7,-24.276,30.345,831
TEC-MA-10000752,1,3.7569999999999997,11.56,596
TEC-MA-10000822,2,679.9960000000001,3059.982,363
TEC-MA-10000822,5,-3399.98,2549.985,827
TEC-MA-10000822,3,-509.99699999999996,3059.982,111
TEC-MA-10000822,8,-1359.9920000000002,8159.951999999999,78
TEC-MA-10000864,9,-950.4,1188.0,98
TEC-MA-10000864,7,1416.8,3080.0,252
TEC-MA-10000904,3,-319.1916,341.991,212
TEC-MA-10000984,3,377.73,3357.6,612
TEC-MA-10000984,4,503.64,4476.8,890
TEC-MA-10001016,3,33.5895,287.91,209
TEC-MA-10001016,3,33.5895,287.91,840
TEC-MA-10001031,3,177.19799999999998,506.28,241
TEC-MA-10001047,4,1351.9896,5199.96,361
TEC-MA-10001047,7,2365.9818,9099.93,947
TEC-MA-10001127,4,2239.9872,6999.96,637
TEC-MA-10001127,5,2799.9840000000004,8749.95,1056
TEC-MA-10001127,3,-944.9946,2624.985,111
TEC-MA-10001148,5,-479.98800000000006,599.985,524
TEC-MA-10001148,4,-383.9904,479.98800000000006,100
TEC-MA-10001148,3,-643.71,449.1,69
TEC-MA-10001148,4,415.9896,1279.968,772
TEC-MA-10001148,6,209.58,2395.2,445
TEC-MA-10001570,5,130.2075,385.8,532
TEC-MA-10001681,4,-337.63800000000003,482.34,155
TEC-MA-10001681,2,-168.81900000000002,241.17,32
TEC-MA-10001695,6,-938.28,703.71,1099
TEC-MA-10001856,2,-272.58,649.0,769
TEC-MA-10001972,3,62.82,837.6,877
TEC-MA-10001972,2,41.88,558.4,316
