Order ID,Location ID,TotalProfit,TotalSales,TotalQuantity,Order Date,Ship Date,Customer ID
CA-2017-143021,164,-11.071299999999997,138.382,10,123,123,399
CA-2017-143035,29,91.8899,462.52000000000004,10,621,361,254
CA-2017-143063,134,438.68039999999996,1645.87,17,682,733,582
CA-2017-143084,141,13.065000000000001,33.3,10,257,1345,771
CA-2017-143112,45,1398.3494,5509.142,10,361,449,477
CA-2017-143126,60,88.7332,521.96,2,734,226,475
CA-2017-143217,201,8.5728,18.24,3,343,701,344
CA-2017-143245,69,260.5332,916.59,6,96,1139,57
CA-2017-143252,201,33.8443,129.29,8,404,165,785
CA-2017-143259,29,34.6365,466.842,14,247,1277,22
CA-2017-143294,32,3.7408,10.687999999999999,2,455,110,479
CA-2017-143329,404,17.3754,41.37,3,132,1183,658
CA-2017-143343,3,4.756,16.4,5,193,487,572
CA-2017-143378,330,-41.105000000000004,697.612,16,20,145,335
CA-2017-143434,80,8.2992,19.76,4,551,221,467
CA-2017-143455,157,3.6288,10.368,2,343,551,529
CA-2017-143567,0,829.6397000000001,3291.0699999999997,19,808,60,533
CA-2017-143574,545,201.7916,694.6700000000001,14,222,1170,112
CA-2017-143651,5,6.93,23.1,2,613,983,524
CA-2017-143658,45,32.97,109.9,5,1183,38,676
CA-2017-143665,60,28.6036,59.620000000000005,11,466,927,178
CA-2017-143686,200,608.1851,1418.21,9,304,304,307
CA-2017-143756,270,168.4704,701.96,2,574,256,250
CA-2017-143798,11,26.9448,321.248,4,389,1259,497
CA-2017-143861,104,1.068,17.088,2,492,249,62
CA-2017-144036,32,2.2319999999999998,35.711999999999996,8,903,200,383
CA-2017-144064,116,14.977,78.03999999999999,15,635,853,434
CA-2017-144113,110,11.967600000000001,73.56,3,118,1088,282
CA-2017-144225,308,80.7912,164.88,3,1033,280,693
CA-2017-144365,129,5.256,11.68,4,1200,505,229
CA-2017-144456,186,19.2549,220.056,8,565,428,763
CA-2017-144463,1,199.2606,474.43,11,314,1354,56
CA-2017-144484,94,125.4976,438.96000000000004,9,220,220,90
CA-2017-144491,32,-98.0704,1875.1279999999997,11,996,719,170
CA-2017-144498,43,57.6973,817.8290000000001,20,636,636,469
CA-2017-144526,105,-167.366,691.476,8,504,636,425
CA-2017-144568,198,1.1775,23.55,5,148,455,270
CA-2017-144589,34,138.47729999999999,384.176,8,176,1263,612
CA-2017-144596,164,149.9112,318.96,9,44,468,263
CA-2017-144638,181,4.230000000000001,91.726,8,434,1192,414
CA-2017-144680,174,-90.774,33.62,5,185,459,609
CA-2017-144694,123,87.9882,253.824,6,241,986,205
CA-2017-144750,523,29.358,83.88,1,170,170,393
CA-2017-144820,89,2.322,20.64,5,621,566,429
CA-2017-144827,146,33.5772,124.36,2,202,753,339
CA-2017-144848,29,51.6661,400.61,4,1095,1334,284
CA-2017-144862,105,44.7732,167.638,12,96,256,382
CA-2017-144883,530,23.184,50.4,8,733,971,635
CA-2017-144904,29,118.98479999999999,562.026,15,145,172,147
CA-2017-144932,213,28.923000000000002,118.32000000000001,9,349,827,269
CA-2017-145037,316,113.8064,237.64,8,264,210,26
CA-2017-145093,36,-3.3792,2.112,2,246,1189,690
CA-2017-145128,377,31.587,526.45,5,362,1163,598
CA-2017-145142,151,21.098000000000003,210.98,2,205,1263,204
CA-2017-145219,13,1041.9132,2970.4320000000002,9,165,53,84
CA-2017-145226,45,51.5692,433.78000000000003,12,166,389,111
CA-2017-145233,76,91.39,1020.2630000000001,19,96,256,231
CA-2017-145275,33,6.8724,14.94,3,459,1191,733
CA-2017-145310,324,2.9339999999999997,7.824,1,66,165,187
CA-2017-145338,74,0.4768,4.768,2,926,1394,420
CA-2017-145429,142,47.8326,291.988,7,246,800,517
CA-2017-145443,238,83.28399999999999,177.2,5,682,733,281
CA-2017-145506,321,5.4504,136.26,9,95,1249,246
CA-2017-145653,185,134.5302,498.26,7,853,853,222
CA-2017-145660,368,1.7352,7.712000000000001,2,96,734,377
CA-2017-145702,365,-25.255200000000002,342.24,10,240,1269,340
CA-2017-145737,559,59.4355,163.96,5,175,1088,269
CA-2017-145765,51,79.4328,483.48,12,39,455,698
CA-2017-145772,1,15.155899999999999,60.622,8,95,1249,164
CA-2017-145779,115,27.4352,84.416,4,636,1411,140
CA-2017-145807,3,17.745,354.9,5,839,778,641
CA-2017-145877,334,36.897999999999996,122.6,11,719,1095,548
CA-2017-145884,315,437.28560000000004,1702.0300000000002,9,208,208,359
CA-2017-146024,176,-21.5615,19.198,11,580,144,34
CA-2017-146031,24,22.2444,60.12,9,570,378,306
CA-2017-146136,183,8.8624,24.448,4,213,210,275
CA-2017-146164,38,104.9932,638.68,4,66,377,496
CA-2017-146185,14,8.3328,31.744,2,175,20,230
CA-2017-146192,112,87.7578,675.06,3,300,466,232
CA-2017-146269,36,33.8598,309.488,4,833,833,708
CA-2017-146346,573,-32.9292,146.352,3,46,308,362
CA-2017-146360,452,55.9224,155.34,6,756,1016,253
CA-2017-146367,296,-5.6406,3.318,3,1018,1299,447
CA-2017-146458,28,6.6584,22.96,7,123,903,579
CA-2017-146493,10,25.872,53.9,5,702,929,51
CA-2017-146535,126,376.8408,1446.8400000000001,13,221,329,86
CA-2017-146626,158,37.4144,101.12,8,614,1267,130
CA-2017-146724,87,9.68,22.0,10,225,344,643
CA-2017-146780,45,10.9096,41.96,2,53,247,51
CA-2017-146920,36,17.272,52.064,11,735,853,253
CA-2017-146983,0,757.4112,1577.94,3,264,1279,117
CA-2017-147032,49,401.9111,872.5,9,689,1018,697
CA-2017-147039,39,96.505,374.48,5,222,1287,397
CA-2017-147144,59,5.949,19.83,1,606,615,595
CA-2017-147207,294,-151.3382,1322.75,12,460,1295,772
CA-2017-147228,84,61.160199999999996,458.984,12,428,32,2
CA-2017-147277,75,-9.289599999999993,949.772,4,179,1200,182
CA-2017-147291,83,421.0824,895.92,4,825,294,77
CA-2017-147333,145,78.8145,204.55,9,817,698,126
CA-2017-147354,141,69.63550000000001,510.824,7,631,677,41
CA-2017-147361,329,27.2532,685.26,12,428,175,115
CA-2017-147403,75,28.7064,85.056,3,18,1168,175
CA-2017-147410,200,105.275,421.1,2,507,565,412
CA-2017-147452,5,89.06439999999999,183.58999999999997,6,1033,621,688
CA-2017-147550,63,2.6961,11.352,3,769,256,722
CA-2017-147564,164,23.0864,49.12,4,280,833,669
CA-2017-147725,416,18.447,70.95,3,32,32,299
CA-2017-147753,201,11.7782,25.06,2,916,916,7
CA-2017-147760,307,-73.0503,1883.7240000000002,8,259,60,126
CA-2017-147767,345,-45.24,67.86,6,574,574,603
CA-2017-147844,13,38.3642,109.62,13,743,636,732
CA-2017-147942,94,40.7416,127.46000000000001,15,719,1334,333
CA-2017-147956,59,0.0,1003.62,6,165,1346,117
CA-2017-148012,105,0.4264,2.6239999999999997,1,34,934,366
CA-2017-148068,45,12.571800000000001,29.26,5,65,145,152
CA-2017-148138,368,-6.396,51.168,2,365,621,545
CA-2017-148145,60,21.252,46.2,4,257,721,349
CA-2017-148166,262,2.0088,17.855999999999998,4,208,40,71
CA-2017-148264,95,52.9647,218.81,14,166,34,166
CA-2017-148320,9,17.5812,35.88,6,132,1183,38
CA-2017-148355,273,15.481200000000001,31.740000000000002,8,165,116,714
CA-2017-148404,43,18.174299999999995,1027.21,18,566,1344,656
CA-2017-148411,36,-11.1576,531.888,5,241,986,197
CA-2017-148446,283,116.87200000000001,1669.6,4,389,817,266
CA-2017-148474,112,109.893,544.14,6,492,249,467
CA-2017-148642,77,6.4864,68.416,6,904,846,386
CA-2017-148691,29,72.9897,238.684,9,734,34,427
CA-2017-148810,123,-8.9958,287.42400000000004,9,335,870,112
CA-2017-148922,129,280.7697,684.7800000000001,14,389,934,711
CA-2017-148929,164,133.8624,478.08,8,210,220,407
CA-2017-148985,62,11.8728,34.92,4,343,940,353
CA-2017-148992,36,3.7408,10.687999999999999,2,51,344,294
CA-2017-148999,229,-68.1096,419.13599999999997,4,289,1144,12
CA-2017-149048,134,754.7022,2229.1800000000003,13,726,1348,312
CA-2017-149076,1,69.705,154.9,5,424,617,2
CA-2017-149146,233,2.6892,7.968,2,386,386,598
CA-2017-149160,130,149.2776,316.32,10,51,200,25
CA-2017-149181,47,-2.0568,47.992,2,540,605,198
CA-2017-149468,190,19.8144,41.28,2,968,968,153
CA-2017-149489,105,5.6562,107.986,6,558,842,460
CA-2017-149559,106,273.873,2089.412,12,220,510,580
CA-2017-149699,141,142.485,474.95,5,66,165,441
CA-2017-149706,566,23.2624,116.31200000000001,7,157,1259,155
CA-2017-149720,406,-17.4432,30.336,6,400,1249,191
CA-2017-149853,186,6.5632,33.472,8,621,449,138
CA-2017-149881,94,445.1748,5282.648,10,719,355,714
CA-2017-149888,74,-212.1348,710.322,9,659,38,212
CA-2017-149895,63,-47.3968,258.528,2,565,510,686
CA-2017-149944,562,31.1948,94.36,5,105,673,93
CA-2017-150091,100,160.42139999999998,2258.28,15,386,524,73
CA-2017-150189,436,35.3346,75.18,6,141,815,364
CA-2017-150266,32,-162.9414,1240.4180000000001,19,920,329,197
CA-2017-150420,396,362.835,1099.5,10,95,110,241
CA-2017-150469,9,5.6832,11.84,8,795,289,170
CA-2017-150497,432,331.191,735.98,2,228,1138,416
CA-2017-150504,77,1.8159999999999998,18.16,2,44,105,668
CA-2017-150525,315,5.311,19.669999999999998,5,297,906,655
CA-2017-150602,62,6.5472,21.12,4,839,1302,504
CA-2017-150609,3,7.553,23.24,5,504,464,125
CA-2017-150623,505,113.5333,386.14,6,318,349,748
CA-2017-150707,209,18.4534,37.66,7,336,15,330
CA-2017-150910,280,-220.56220000000002,1090.348,23,66,116,691
CA-2017-150931,519,15.5204,33.74,7,1008,1123,503
CA-2017-150959,210,-28.695,28.775999999999996,9,343,38,143
CA-2017-150987,94,212.8185,440.31,9,798,483,571
CA-2017-151008,540,58.0272,151.72,6,210,565,594
CA-2017-151071,13,4.5188,13.904000000000002,2,1016,568,469
CA-2017-151176,308,9.2898,35.730000000000004,6,778,297,647
CA-2017-151183,94,15.2988,46.36,4,336,15,318
CA-2017-151190,198,9.2322,20.07,3,818,870,218
CA-2017-151211,175,58.1931,201.09,9,629,962,571
CA-2017-151218,123,0.3348,4.4639999999999995,1,308,1268,307
CA-2017-151225,3,16.6748,261.536,6,855,341,487
CA-2017-151281,59,39.0824,139.58,7,842,743,31
CA-2017-151358,59,61.388999999999996,323.1,2,238,1029,376
CA-2017-151428,38,9.8784,20.16,7,296,986,302
CA-2017-151484,74,58.981100000000005,478.41600000000005,9,693,756,51
CA-2017-151596,481,11.1176,42.76,1,1048,1344,771
CA-2017-151750,143,-390.95629999999994,954.9020000000002,39,314,1354,49
CA-2017-151799,128,432.3557,1843.402,14,817,404,408
CA-2017-151855,307,-9.7101,39.251999999999995,8,837,95,308
CA-2017-151911,23,28.331999999999997,62.96,4,504,1024,393
CA-2017-151981,208,327.6762,1077.47,19,634,801,39
CA-2017-152079,155,4.176,11.52,5,176,276,586
CA-2017-152093,155,-1143.891,762.5939999999999,3,18,175,381
CA-2017-152135,346,-81.664,445.44,8,633,257,377
CA-2017-152142,94,28.1372,321.568,2,237,123,352
CA-2017-152198,213,-2.8011999999999992,28.83,11,428,18,557
CA-2017-152205,63,-1.8585,2.655,1,394,361,245
CA-2017-152226,93,1.9926,5.904,2,605,941,101
CA-2017-152261,243,-12.352,18.528,4,580,904,350
CA-2017-152275,65,0.5004,6.672000000000001,6,172,1048,175
CA-2017-152310,5,271.22450000000003,1057.168,27,801,971,729
CA-2017-152436,481,160.0398,592.74,6,166,389,194
CA-2017-152485,281,6.747199999999999,40.096000000000004,13,507,565,479
CA-2017-152499,36,5.7996,22.992,8,203,1263,553
CA-2017-152583,162,-72.5666,321.39,10,505,505,362
CA-2017-152660,26,4.6176,61.568000000000005,2,769,34,558
CA-2017-152695,69,128.8733,437.65000000000003,10,389,389,417
CA-2017-152702,228,-18.186,254.604,14,386,524,17
CA-2017-152709,151,22.2352,85.52,2,566,386,203
CA-2017-152737,34,152.76119999999997,461.592,8,659,105,700
CA-2017-152786,534,18.5886,40.41,9,846,294,315
CA-2017-152807,11,-49.569599999999994,481.472,15,505,132,498
CA-2017-152856,368,33.5892,116.83200000000001,4,565,18,276
CA-2017-152912,209,991.3617999999999,3013.78,17,45,105,312
CA-2017-152926,16,-94.8804,37.208,8,280,1055,281
CA-2017-152933,176,160.1547,1171.792,12,386,524,377
CA-2017-152961,359,5.8420000000000005,12.7,2,787,617,183
CA-2017-152968,245,6.9239999999999995,23.08,2,1143,1109,298
CA-2017-152975,45,329.6405,1770.19,14,32,118,42
CA-2017-153045,11,-143.0117,1370.535,11,617,714,515
CA-2017-153080,141,25.3302,68.46,7,1053,1126,13
CA-2017-153227,3,5.7624,11.76,2,769,1139,294
CA-2017-153339,108,0.9995,15.992,1,132,60,137
CA-2017-153654,196,-12.672,19.008,8,221,200,550
CA-2017-153787,60,28.1764,97.16,2,240,979,247
CA-2017-153822,51,17.511400000000002,592.308,10,20,145,455
CA-2017-153843,69,148.8568,523.16,8,677,1395,618
CA-2017-153871,170,355.8785,798.9300000000001,14,157,94,579
CA-2017-154011,176,-95.9823,464.373,6,249,335,489
CA-2017-154039,155,-258.4183,605.752,4,922,1377,451
CA-2017-154074,321,50.5413,719.298,9,515,264,308
CA-2017-154088,394,9.352,26.72,5,105,701,445
CA-2017-154102,9,13.455,29.9,5,695,778,381
CA-2017-154109,105,-14.749399999999998,175.324,5,44,343,586
CA-2017-154116,95,41.7843,273.926,10,934,484,730
CA-2017-154123,0,11.5836,27.58,2,225,920,337
CA-2017-154137,29,0.0,35.48,1,343,701,363
CA-2017-154214,134,1.3677,2.91,1,177,613,180
CA-2017-154410,304,9.0912,909.12,8,208,1200,550
CA-2017-154466,56,1.7280000000000002,3.6,2,314,460,503
CA-2017-154501,141,4.0098,9.78,2,504,1024,105
CA-2017-154676,32,7.5528,151.056,9,485,1299,125
CA-2017-154718,322,2.1,6.0,2,617,205,297
CA-2017-154732,36,-25.648000000000003,16.03,5,60,659,124
CA-2017-154760,11,-228.7425,274.491,3,1152,1123,443
CA-2017-154809,39,38.9752,90.64,8,778,922,708
CA-2017-154816,126,2.8322,5.78,1,44,468,146
CA-2017-154907,139,-36.2352,205.3328,2,185,1095,103
CA-2017-154935,23,5.5875,17.88,3,165,614,481
CA-2017-154949,587,7.2177,14.73,3,453,15,507
CA-2017-155047,77,0.37200000000000005,5.952000000000001,1,151,1318,339
CA-2017-155075,11,-462.8624,631.1759999999999,4,574,34,543
CA-2017-155089,85,-33.484,45.66,5,574,1139,626
CA-2017-155152,122,93.24,252.0,4,437,362,172
CA-2017-155159,148,23.9463,48.87,9,920,1161,111
CA-2017-155292,126,38.321,204.98000000000002,18,505,752,279
CA-2017-155362,424,8.4656,32.56,2,94,202,317
CA-2017-155376,53,218.2518,839.43,3,66,753,65
CA-2017-155460,59,304.74899999999997,901.1999999999999,6,669,4,338
CA-2017-155558,38,9.7534,26.15,3,40,808,38
CA-2017-155607,29,47.3529,152.07399999999998,11,200,329,435
CA-2017-155621,308,112.42200000000001,274.2,10,1183,38,634
CA-2017-155642,155,-11.1669,24.5,4,796,1053,606
CA-2017-155698,112,178.3744,668.5400000000001,10,144,825,146
CA-2017-155705,129,225.264,866.4,4,170,962,173
CA-2017-155712,141,33.64,107.648,2,580,144,629
CA-2017-155740,346,-53.7432,76.77600000000001,4,245,1324,679
CA-2017-155824,314,-6.378400000000001,61.876,5,434,1395,754
CA-2017-155873,64,105.90480000000001,228.28,9,114,548,437
CA-2017-155880,201,482.5819,1986.52,11,613,185,251
CA-2017-155929,276,2.388,6.367999999999999,2,428,1168,482
CA-2017-155936,155,-5.0094,3.036,3,738,222,300
CA-2017-155957,47,33.7788,265.408,10,200,329,566
CA-2017-155985,34,76.2624,211.84,8,721,613,336
CA-2017-156139,9,13.4316,38.376,3,413,1008,669
CA-2017-156237,11,-226.0087,517.257,19,32,175,519
CA-2017-156272,411,8.048,64.384,1,708,996,463
CA-2017-156363,63,4.547999999999999,64.38,9,760,960,504
CA-2017-156391,160,0.556,2.224,1,986,394,359
CA-2017-156412,63,-4.455,5.346,3,769,166,380
CA-2017-156622,77,1.8752999999999975,248.48100000000002,12,51,200,687
CA-2017-156664,47,38.4219,233.53199999999998,13,404,331,443
CA-2017-156720,522,-0.6048,3.0239999999999996,3,247,1277,758
CA-2017-156769,101,18.0378,54.66,6,636,1188,47
CA-2017-156776,279,533.3393000000001,2563.314,22,783,938,145
CA-2017-156818,29,17.238,132.6,6,497,1002,557
CA-2017-156895,11,-23.7822,128.058,3,540,605,137
CA-2017-156951,59,81.7,643.52,21,172,1048,225
CA-2017-156958,60,125.8218,497.044,21,256,1139,583
CA-2017-157091,241,31.587,526.45,5,335,870,591
CA-2017-157112,47,-5.9696,17.104,6,756,466,55
CA-2017-157196,188,6.2208,12.96,2,60,45,731
CA-2017-157252,23,2.3094,207.84599999999998,3,176,205,51
CA-2017-157273,59,60.4768,604.768,4,289,62,449
CA-2017-157350,26,-43.848,64.96,5,775,853,24
CA-2017-157413,74,-77.1267,324.744,3,702,921,768
CA-2017-157420,14,-12.4146,55.176,3,610,610,521
CA-2017-157448,13,28.459200000000003,132.35999999999999,6,673,225,62
CA-2017-157469,346,-23.4718,170.916,11,574,226,20
CA-2017-157483,83,50.9208,181.86,7,343,551,212
CA-2017-157651,74,3.3725,14.2,1,389,817,66
CA-2017-157672,76,13.5626,63.824,2,361,566,176
CA-2017-157833,34,17.9592,51.312,3,46,308,44
CA-2017-157854,236,1280.5143,2747.25,9,798,4,664
CA-2017-157903,561,47.98,383.84,4,1095,798,562
CA-2017-157931,236,238.18959999999998,830.24,7,697,585,246
CA-2017-157966,26,344.81390000000005,1358.8659999999998,18,677,677,711
CA-2017-157980,213,25.5968,127.984,2,226,34,129
CA-2017-157987,29,297.8179,2255.868,40,264,1279,556
CA-2017-158036,82,1.7055,9.096,1,565,32,587
CA-2017-158071,5,17.0961,115.91600000000001,8,193,140,217
CA-2017-158106,421,2.5056,8.64,3,400,193,564
CA-2017-158120,588,3.1527000000000003,23.766000000000002,10,701,610,542
CA-2017-158169,547,171.7944,597.86,7,801,733,594
CA-2017-158246,354,-2.6997,215.976,3,45,343,80
CA-2017-158344,350,19.8276,63.96,4,783,938,693
CA-2017-158379,63,-1030.6439,4749.327,10,585,986,350
CA-2017-158386,126,57.385,124.75,5,524,208,491
CA-2017-158407,233,27.1934,103.96799999999999,4,400,193,352
CA-2017-158561,2,130.2885,1158.12,5,343,673,179
CA-2017-158673,437,100.656,209.7,2,614,1266,33
CA-2017-158722,74,15.9348,45.528,3,179,40,15
CA-2017-158729,299,33.3124,1665.62,2,484,202,549
CA-2017-158736,94,1.6704,5.76,2,404,165,499
CA-2017-158743,366,92.93079999999999,199.17,11,179,855,490
CA-2017-158876,296,0.4618000000000002,138.696,11,123,610,492
CA-2017-158883,222,9.1872,25.344,4,455,95,750
CA-2017-158953,434,-9.555,6.37,7,400,110,614
CA-2017-158967,2,5.7312,19.104,3,389,1259,537
CA-2017-159100,84,-964.4829,1893.7859999999998,9,524,208,778
CA-2017-159107,94,1.3536,2.88,1,92,335,409
CA-2017-159135,627,1.419,4.3,2,259,1183,454
CA-2017-159149,16,-52.062599999999996,702.8424,11,922,600,736
CA-2017-159156,29,163.787,629.95,5,38,673,33
CA-2017-159226,141,28.4102,344.981,7,1016,842,210
CA-2017-159282,511,-479.98800000000006,599.985,5,524,208,689
CA-2017-159352,111,32.1678,69.93,7,846,294,10
CA-2017-159366,185,679.9960000000001,3059.982,2,363,1282,308
CA-2017-159457,14,5.2125,16.68,3,15,40,502
CA-2017-159464,494,166.2205,524.85,18,796,240,422
CA-2017-159506,134,296.8818,656.22,9,344,574,335
CA-2017-159597,385,47.1736,163.55,3,45,237,565
CA-2017-159604,334,4.2048,8.76,2,349,4,642
CA-2017-159667,133,69.5932,691.144,7,45,38,327
CA-2017-159688,25,28.7964,79.99,1,917,605,144
CA-2017-159793,11,-89.0664,130.98,2,326,635,277
CA-2017-159884,286,3.528,19.12,4,515,528,223
CA-2017-159954,148,1.3622,2.78,1,18,32,757
CA-2017-160017,133,3.6288,10.368,2,394,280,133
CA-2017-160031,323,23.235,74.352,3,769,226,398
CA-2017-160045,6,-1.4413,1.9880000000000002,1,466,842,445
CA-2017-160087,77,6.5538,23.831999999999997,3,257,1345,633
CA-2017-160122,36,-4.633199999999999,182.97,8,551,51,709
CA-2017-160325,128,241.1094,829.83,5,241,241,162
CA-2017-160395,244,55.5597,163.408,9,413,1008,126
CA-2017-160416,231,70.5028,163.96,4,38,551,57
CA-2017-160423,43,1.841000000000001,383.992,14,276,795,390
CA-2017-160458,31,9.072000000000001,25.92,5,837,148,13
CA-2017-160514,86,4.752,10.56,2,105,673,106
CA-2017-160633,392,78.64600000000002,1126.2939999999999,11,673,610,510
CA-2017-160661,289,10.3071,21.93,3,960,752,193
CA-2017-160724,112,15.525,34.5,3,1024,1411,453
CA-2017-160801,74,-3.3894,4.842,3,20,20,435
CA-2017-160885,198,743.988,2479.96,4,574,1139,765
CA-2017-160899,417,219.6546,477.51,11,938,802,660
CA-2017-160927,605,59.875699999999995,136.20000000000002,11,926,1298,612
CA-2017-160934,141,6.206,21.4,5,787,617,499
CA-2017-160962,105,1.504,15.232,3,1045,743,204
CA-2017-160983,135,22.5408,46.96,8,341,1108,334
CA-2017-161018,29,40.5426,96.53,7,45,343,43
CA-2017-161046,372,336.78499999999997,839.2500000000001,15,916,916,118
CA-2017-161053,145,333.6796,726.9100000000001,9,585,397,32
CA-2017-161067,45,209.5822,697.5249999999999,9,213,1279,683
CA-2017-161088,112,13.427999999999999,29.84,2,1126,148,414
CA-2017-161102,94,26.7288,93.52000000000001,9,689,646,685
CA-2017-161130,328,27.1032,361.376,2,132,1183,667
CA-2017-161172,47,44.21620000000001,315.041,15,633,633,727
CA-2017-161200,299,30.7104,161.14000000000001,8,634,682,277
CA-2017-161333,62,84.63959999999999,272.1,10,62,1398,252
CA-2017-161340,177,-59.909000000000006,129.832,7,39,702,87
CA-2017-161410,105,114.5788,904.116,17,335,445,417
CA-2017-161459,287,18.8325,74.03999999999999,11,920,1161,494
CA-2017-161480,45,4.7996,191.984,2,53,614,267
CA-2017-161557,162,-105.69,108.4,5,213,565,151
CA-2017-161578,1,14.357800000000001,172.26,7,819,202,46
CA-2017-161592,428,-5.94,8.1,5,1191,318,728
CA-2017-161655,285,149.76,299.52,9,726,796,194
CA-2017-161739,217,-427.45,341.96,5,468,940,494
CA-2017-161774,16,36.7115,1078.4379999999999,16,304,356,218
CA-2017-161809,62,10.0485,160.776,3,176,795,513
CA-2017-161823,34,1.6688,5.96,2,213,565,636
CA-2017-161851,123,-11.937000000000001,15.57,3,4,827,162
CA-2017-161893,115,8.3768,100.922,4,205,678,6
CA-2017-161956,95,926.3350000000002,2971.792,26,151,635,112
CA-2017-161970,269,12.6792,30.900000000000002,5,585,1291,287
CA-2017-161984,206,7.156700000000001,14.77,3,318,4,319
CA-2017-162015,13,288.3215,1455.55,10,497,930,208
CA-2017-162033,220,22.083499999999997,57.01,5,606,459,773
CA-2017-162075,16,47.0351,537.544,7,257,668,627
CA-2017-162096,215,2.106,7.8,3,468,468,353
CA-2017-162173,220,173.8755,608.4300000000001,12,40,752,220
CA-2017-162250,9,3.5010000000000003,7.78,1,221,221,701
CA-2017-162474,173,2.5974,7.992000000000001,1,677,633,395
CA-2017-162481,38,55.1765,278.23,5,145,365,564
CA-2017-162565,173,-77.3036,608.552,5,157,157,625
CA-2017-162572,93,36.916199999999996,130.56799999999998,11,145,1291,181
CA-2017-162635,124,3.5152,10.815999999999999,4,449,1208,432
CA-2017-162691,110,-251.2959,1476.2700000000002,10,378,783,442
CA-2017-162712,413,23.235,74.352,3,978,308,71
CA-2017-162789,45,175.34310000000002,1083.07,10,585,241,95
CA-2017-162880,578,1.3978,3.8560000000000003,1,53,614,241
CA-2017-162929,45,20.3448,54.64,8,123,903,216
CA-2017-162936,273,7.6494,23.18,2,238,1029,380
CA-2017-162978,9,40.432199999999995,502.474,9,464,1188,352
CA-2017-163006,155,-63.961200000000005,1584.8659999999998,7,160,1287,689
CA-2017-163020,29,12.0904,35.56,7,175,20,246
CA-2017-163069,47,1.239,9.912,3,238,170,307
CA-2017-163097,154,33.1584,120.57600000000001,8,151,515,227
CA-2017-163125,516,-26.7895,321.202,10,449,1344,93
CA-2017-163139,29,19.7043,259.44,11,96,734,113
CA-2017-163160,482,-131.40900000000002,170.572,10,119,524,59
CA-2017-163188,336,19.08,38.16,9,659,659,685
CA-2017-163209,34,19.1,48.88,11,898,917,177
CA-2017-163265,67,-10.712100000000001,705.0020000000001,15,911,1216,559
CA-2017-163321,222,21.9978,79.992,1,783,938,248
CA-2017-163335,112,27.8791,79.0,10,241,1291,165
CA-2017-163405,13,3.4953000000000003,12.51,5,202,53,202
CA-2017-163510,175,85.70649999999999,400.39,8,53,116,527
CA-2017-163531,23,67.1916,239.97,3,335,160,56
CA-2017-163566,323,5.369,16.52,5,646,634,26
CA-2017-163629,506,84.4434,286.09,6,701,610,19
CA-2017-163671,429,7.992000000000001,21.311999999999998,3,165,247,317
CA-2017-163692,51,-6.0237,7.857,3,210,428,656
CA-2017-163818,234,8.5914,19.98,1,1055,1048,28
CA-2017-163860,120,-9.723600000000001,125.98,12,116,1281,628
CA-2017-163874,59,9.5526,26.351999999999997,3,468,105,714
CA-2017-163902,62,67.5516,676.716,9,580,144,199
CA-2017-163979,94,210.4936,725.84,4,116,1252,120
CA-2017-164000,63,2.338,18.704,7,404,66,692
CA-2017-164028,34,87.1962,223.58,14,221,329,252
CA-2017-164042,14,-59.6544,70.14800000000001,11,979,837,107
CA-2017-164049,59,10.7325,23.85,5,808,44,175
CA-2017-164098,32,1.8159999999999998,18.16,2,795,678,0
CA-2017-164112,184,282.2092,1085.42,7,160,1287,540
CA-2017-164168,176,-66.7672,256.36,16,105,551,60
CA-2017-164329,9,6.465,129.3,2,289,289,462
CA-2017-164364,60,14.9838,47.1,8,105,673,394
CA-2017-164378,23,107.24640000000001,729.3960000000001,15,663,930,514
CA-2017-164707,62,62.4082,287.32599999999996,8,1042,1216,51
CA-2017-164756,112,349.1955,997.8300000000002,35,65,585,164
CA-2017-164819,69,6.002999999999999,13.05,5,453,15,602
CA-2017-164826,23,56.433699999999995,134.524,21,116,1266,226
CA-2017-164917,123,4.1965,47.96,5,574,226,149
CA-2017-164959,25,4.0749,8.67,3,497,663,471
CA-2017-165008,363,106.9578,295.056,9,175,697,770
CA-2017-165029,148,3.7236,12.84,3,200,329,340
CA-2017-165099,583,-3.7584,1.392,2,157,1096,589
CA-2017-165155,62,3.8775,15.51,1,296,397,606
CA-2017-165204,31,-59.6666,728.968,7,38,673,438
CA-2017-165323,23,1676.3121999999998,3505.84,8,46,548,256
CA-2017-165386,36,-36.6744,183.372,2,646,1018,496
CA-2017-165491,60,63.8232,265.93,7,177,668,304
CA-2017-165603,122,15.7132,62.92,4,161,15,164
CA-2017-165687,270,12.264000000000001,35.04,2,701,51,394
CA-2017-165715,307,2.4582,32.775999999999996,1,574,166,767
CA-2017-165757,11,-30.7927,50.415,10,738,1260,484
CA-2017-165841,335,178.99779999999998,517.9100000000001,11,202,116,203
CA-2017-165904,133,20.3978,235.44000000000003,4,104,645,367
CA-2017-166093,90,902.0742,3397.732,30,629,1043,459
CA-2017-166128,54,36.2269,241.81,12,645,1326,560
CA-2017-166142,49,-35.7744,336.993,6,663,1333,570
CA-2017-166184,45,160.7012,724.846,7,668,996,403
CA-2017-166198,5,37.608000000000004,174.14,4,81,558,527
CA-2017-166296,360,150.984,314.55,3,677,498,580
CA-2017-166317,201,158.28769999999997,438.01,21,585,986,531
